match_id,slug
12065726,round-of-32
12065893,round-of-32
12065894,round-of-32
12065895,round-of-32
12065896,round-of-32
12065897,round-of-32
12065898,round-of-32
12065899,round-of-32
12065900,round-of-32
12065955,round-of-16
12065958,round-of-16
12065959,round-of-16
12066014,round-of-32
12066015,round-of-32
12066016,round-of-32
12066018,round-of-32
12066019,round-of-32
12066020,round-of-32
12066021,round-of-32
12066022,round-of-32
12066120,round-of-16
12066133,round-of-32
12066134,round-of-32
12066135,round-of-32
12066136,round-of-32
12066137,round-of-32
12066138,round-of-32
12066140,round-of-32
12066148,round-of-16
12066181,round-of-32
12066182,round-of-32
12066183,round-of-32
12066184,round-of-32
12066185,round-of-32
12066186,round-of-32
12066187,round-of-32
12066188,round-of-32
12066189,round-of-32
12066190,round-of-32
12066191,round-of-32
12066192,round-of-32
12066193,round-of-32
12066194,round-of-32
12066195,round-of-32
12066196,round-of-32
12066276,round-of-16
12066339,round-of-32
12066340,round-of-32
12066341,round-of-32
12066342,round-of-32
12066343,round-of-32
12066344,round-of-32
12066345,round-of-32
12066346,round-of-32
12066500,round-of-32
12066501,round-of-32
12066502,round-of-32
12066503,round-of-32
12066504,round-of-32
12066505,round-of-32
12066506,round-of-32
12066507,round-of-32
12066508,round-of-32
12066509,round-of-32
12066510,round-of-32
12066511,round-of-32
12066512,round-of-32
12066513,round-of-32
12066514,round-of-32
12066515,round-of-32
12066746,round-of-32
12066756,round-of-32
12066757,round-of-32
12066758,round-of-32
12066759,round-of-32
12066760,round-of-32
12066761,round-of-32
12066762,round-of-32
12066785,round-of-16
12066809,round-of-16
12066841,round-of-16
12066843,round-of-16
12067090,round-of-16
12067106,round-of-32
12067107,round-of-32
12067108,round-of-32
12067109,round-of-32
12067110,round-of-32
12067111,round-of-32
12067112,round-of-32
12067131,round-of-16
12067154,round-of-16
12067156,round-of-16
12067299,round-of-16
12067405,round-of-32
12067406,round-of-32
12067407,round-of-32
12067408,round-of-32
12067409,round-of-32
12067410,round-of-32
12067411,round-of-32
12067446,round-of-16
12067464,round-of-16
12067467,round-of-32
12067530,round-of-16
12067531,round-of-16
12067969,round-of-16
12067979,round-of-16
12068007,round-of-32
12068012,round-of-16
12068072,round-of-16
12068073,round-of-16
12068094,round-of-16
12068103,round-of-16
12068138,round-of-16
12068165,round-of-16
12068731,round-of-16
12068756,round-of-16
12068757,round-of-16
12068799,round-of-16
12068830,round-of-16
12068864,round-of-16
12069064,round-of-16
12069069,round-of-16
12069073,round-of-16
12069074,round-of-16
12069075,round-of-16
12069079,round-of-16
12069094,round-of-16
12069098,round-of-32
12069106,round-of-16
12069117,round-of-16
12069121,round-of-16
12069140,round-of-16
12069153,round-of-16
12069154,round-of-16
12069199,round-of-16
12069209,round-of-16
12069227,round-of-16
12069254,round-of-16
12069265,round-of-32
12069267,round-of-32
12069269,round-of-32
12069271,round-of-32
12069326,round-of-16
12069327,round-of-16
12069328,round-of-16
12069329,round-of-32
12069330,round-of-16
12069331,round-of-16
12069348,round-of-16
12069384,round-of-16
12069397,round-of-16
12069398,round-of-16
12069399,round-of-16
12069400,round-of-16
12069512,round-of-16
12069513,round-of-16
12069518,round-of-16
12069537,round-of-16
12069563,round-of-16
12069579,round-of-16
12069622,round-of-16
12069628,round-of-16
12069643,round-of-16
12069696,round-of-16
12069698,round-of-16
12069699,round-of-16
12069700,round-of-16
12069708,round-of-16
12069780,round-of-16
12069781,round-of-16
12069782,round-of-16
12069793,round-of-16
12069795,round-of-16
12069799,round-of-16
12069800,round-of-16
12069822,round-of-16
12069823,round-of-16
12069836,round-of-16
12069886,round-of-16
12069902,round-of-16
12069908,round-of-16
12069916,round-of-16
12069923,round-of-16
12069967,round-of-16
12069974,round-of-16
12069982,round-of-16
12070034,round-of-16
12071825,round-of-32
12071827,round-of-32
12071830,round-of-32
12071831,round-of-32
12071906,round-of-16
12071943,round-of-32
12049570,round-of-16
12049572,round-of-16
12049573,round-of-16
12049578,round-of-16
12049583,round-of-16
12049585,round-of-16
12049586,round-of-16
12049589,round-of-16
12049611,round-of-16
12049616,round-of-16
12049617,round-of-16
12049621,round-of-16
12049622,round-of-16
12049623,round-of-16
12049624,round-of-16
12049626,round-of-16
12049634,quarterfinal
12049640,round-of-16
12049641,round-of-16
12049644,round-of-16
12049646,round-of-16
12049648,round-of-16
12049649,round-of-16
12049650,round-of-16
12049651,round-of-16
12049669,round-of-16
12049670,round-of-16
12049671,round-of-16
12049676,round-of-16
12049685,quarterfinal
12049686,quarterfinal
12049687,quarterfinal
12049688,quarterfinal
12049690,round-of-16
12049691,round-of-16
12049710,round-of-16
12049711,round-of-16
12049714,round-of-16
12049715,round-of-16
12049719,round-of-16
12049720,round-of-16
12049721,quarterfinal
12049727,round-of-16
12049730,round-of-16
12049732,round-of-16
12049733,quarterfinal
12049735,quarterfinal
12049736,round-of-16
12049737,quarterfinal
12049740,round-of-16
12049741,quarterfinal
12049742,quarterfinal
12049743,round-of-16
12049744,round-of-16
12049745,quarterfinal
12049748,round-of-16
12049749,round-of-16
12049750,quarterfinal
12049774,quarterfinal
12049775,round-of-16
12049776,semifinal
12049777,quarterfinal
12049779,quarterfinal
12049781,round-of-16
12049791,quarterfinal
12049793,semifinal
12049803,round-of-16
12049806,quarterfinal
12049808,round-of-16
12049809,round-of-16
12049811,round-of-16
12049813,quarterfinal
12049816,quarterfinal
12056901,round-of-32
12056903,round-of-32
12056910,round-of-32
12058636,round-of-16
12058637,round-of-16
12058638,round-of-16
12059249,round-of-32
12059255,round-of-32
12063554,round-of-32
12063558,round-of-32
12063559,round-of-32
12063591,round-of-32
12063593,round-of-32
12063595,round-of-32
12063596,round-of-32
12063597,round-of-32
12063601,round-of-32
12063603,round-of-32
12063604,round-of-32
12063607,round-of-32
12063613,round-of-32
12063614,round-of-32
12063636,round-of-32
12063640,round-of-32
12064213,round-of-32
12064904,round-of-32
12064927,round-of-16
12064931,round-of-32
12064932,round-of-32
12064933,round-of-32
12064935,round-of-32
12064937,round-of-32
12064942,round-of-32
12064945,round-of-32
12064946,round-of-32
12064955,round-of-32
12064958,round-of-32
12064962,round-of-16
12064973,round-of-32
12064980,round-of-32
12064981,round-of-32
12064985,round-of-32
12064986,round-of-32
12064987,round-of-32
12064988,round-of-32
12064991,round-of-16
12064999,round-of-32
12065000,round-of-32
12065002,round-of-32
12065004,round-of-16
12065005,round-of-32
12065007,round-of-32
12065008,round-of-32
12065009,round-of-32
12065010,round-of-32
12065012,round-of-32
12065013,round-of-16
12065019,round-of-32
12065024,round-of-32
12065025,round-of-32
12065026,round-of-32
12065027,round-of-32
12065028,round-of-16
12065029,round-of-32
12065030,round-of-32
12065031,round-of-32
12065032,round-of-32
12065110,round-of-16
12065113,round-of-16
12065312,round-of-16
12065696,round-of-16
12065893,round-of-32
12065898,round-of-32
12065958,round-of-16
12065959,round-of-16
12066017,round-of-16
12066019,round-of-32
12066020,round-of-32
12066021,round-of-32
12066022,round-of-32
12066120,round-of-16
12066134,round-of-32
12066136,round-of-32
12066138,round-of-32
12066140,round-of-32
12066148,round-of-16
12066182,round-of-32
12066186,round-of-32
12066187,round-of-32
12066192,round-of-32
12066193,round-of-32
12066194,round-of-32
12066195,round-of-32
12066196,round-of-32
12066276,round-of-16
12066345,round-of-32
12066346,round-of-32
12066501,round-of-32
12066502,round-of-32
12066503,round-of-32
12066505,round-of-32
12066506,round-of-32
12066511,round-of-32
12066513,round-of-32
12066514,round-of-32
12066760,round-of-32
12066761,round-of-32
12066785,round-of-16
12066809,round-of-16
12066841,round-of-16
12066843,round-of-16
12067090,round-of-16
12067106,round-of-32
12067107,round-of-32
12067108,round-of-32
12067109,round-of-32
12067110,round-of-32
12067111,round-of-32
12067112,round-of-32
12067131,round-of-16
12067154,round-of-16
12067156,round-of-16
12067229,round-of-16
12067299,round-of-16
12067405,round-of-32
12067406,round-of-32
12067407,round-of-32
12067408,round-of-32
12067409,round-of-32
12067410,round-of-32
12067411,round-of-32
12067446,round-of-16
12067464,round-of-16
12067530,round-of-16
12067531,round-of-16
12067969,round-of-16
12067979,round-of-16
12068012,round-of-16
12068072,round-of-16
12068073,round-of-16
12068094,round-of-16
12068103,round-of-16
12068138,round-of-16
12068165,round-of-16
12068731,round-of-16
12068756,round-of-16
12068757,round-of-16
12068799,round-of-16
12068830,round-of-16
12068864,round-of-16
12069064,round-of-16
12069069,round-of-16
12069073,round-of-16
12069074,round-of-16
12069075,round-of-16
12069079,round-of-16
12069094,round-of-16
12069098,round-of-32
12069106,round-of-16
12069117,round-of-16
12069121,round-of-16
12069140,round-of-16
12069153,round-of-16
12069154,round-of-16
12069175,round-of-16
12069199,round-of-16
12069209,round-of-16
12069227,round-of-16
12069254,round-of-16
12069265,round-of-32
12069266,round-of-32
12069267,round-of-32
12069268,round-of-32
12069269,round-of-32
12069270,round-of-32
12069271,round-of-32
12069272,round-of-32
12069301,round-of-16
12069326,round-of-16
12069327,round-of-16
12069328,round-of-16
12069329,round-of-32
12069330,round-of-16
12069331,round-of-16
12069348,round-of-16
12069384,round-of-16
12069397,round-of-16
12069398,round-of-16
12069399,round-of-16
12069400,round-of-16
12069512,round-of-16
12069513,round-of-16
12069518,round-of-16
12069537,round-of-16
12069563,round-of-16
12069579,round-of-16
12069580,round-of-16
12069622,round-of-16
12069628,round-of-16
12069643,round-of-16
12069696,round-of-16
12069697,round-of-16
12069698,round-of-16
12069699,round-of-16
12069700,round-of-16
12069708,round-of-16
12069780,round-of-16
12069781,round-of-16
12069782,round-of-16
12069793,round-of-16
12069794,round-of-16
12069795,round-of-16
12069799,round-of-16
12069800,round-of-16
12069822,round-of-16
12069823,round-of-16
12069836,round-of-16
12069872,round-of-16
12069886,round-of-16
12069887,round-of-16
12069902,round-of-16
12069908,round-of-16
12069916,round-of-16
12069921,round-of-16
12069923,round-of-16
12069954,round-of-16
12069967,round-of-16
12069974,round-of-16
12069982,round-of-16
12069983,round-of-16
12069987,round-of-16
12070026,round-of-16
12070034,round-of-16
12070046,round-of-16
12070062,quarterfinal
12070122,round-of-16
12070257,round-of-16
12070258,round-of-16
12070262,quarterfinal
12070287,round-of-16
12070302,round-of-16
12070304,round-of-16
12070305,round-of-16
12070306,round-of-16
12070315,round-of-16
12070362,quarterfinal
12070802,quarterfinal
12070812,quarterfinal
12070913,quarterfinal
12070914,quarterfinal
12070983,quarterfinal
12070984,quarterfinal
12071503,quarterfinal
12071549,quarterfinal
12071568,quarterfinal
12071825,round-of-32
12071826,round-of-32
12071827,round-of-32
12071828,round-of-32
12071829,round-of-32
12071830,round-of-32
12071831,round-of-32
12071906,round-of-16
12071921,quarterfinal
12071922,quarterfinal
12071930,quarterfinal
12071931,quarterfinal
12071936,quarterfinal
12071941,round-of-32
12071942,round-of-32
12071943,round-of-32
12071944,round-of-32
12071945,round-of-32
12071946,round-of-32
12071947,quarterfinal
12071956,quarterfinal
12071969,round-of-16
12071970,round-of-16
12072002,quarterfinal
12072003,quarterfinal
12072004,quarterfinal
12072005,round-of-16
12072006,quarterfinal
12072016,quarterfinal
12072024,quarterfinal
12072026,quarterfinal
12072027,quarterfinal
12072028,quarterfinal
12072029,qualification-round-1
12072035,qualification-round-1
12072038,qualification-round-1
12072039,qualification-round-1
12072043,qualification-round-1
12072044,qualification-round-1
12072045,qualification-round-1
12072047,qualification-round-1
12072048,qualification-round-1
12072049,qualification-round-1
12072050,qualification-round-1
12072051,qualification-round-1
12072052,qualification-round-1
12072058,qualification-round-1
12072060,qualification-round-1
12072061,qualification-round-1
12072076,quarterfinal
12072077,round-of-16
12072081,quarterfinal
12072099,quarterfinal
12072114,quarterfinal
12072138,quarterfinal
12072151,quarterfinal
12072164,quarterfinal
