match_id,player_id,full_name,current_rank
12131810,198223,"Fomin, Sergey",674
12131894,389496,"Stankovic, Anja",732
12131896,284561,"Kudashova, Daria",624
12131897,385833,"Okuwaki, Rinon",1015
12131898,216457,"Koshiishi, Ayumi",596
12131899,218346,"Nagy, Adrienn",740
12131901,265873,"Pérez, Brandon",1430
12131908,253353,"Ku, Yeon Woo",525
12131929,81275,"Gutierrez, Oscar Jose",896
12132026,156664,"Te, Rigele",474
12132081,228155,"Rocha, Francisco",926
12132087,161874,"Corwin, Felix",751
12132091,332304,"Nesterov, Petr",564
12132097,48423,"Perez Sanz, David",690
12132098,252750,"Gola, Andrea",1035
12132099,199378,"Giacomini, Luca",636
12132106,260195,"Visscher, Stephanie Judith",573
12132112,51315,"Anderson, Robin",347
12132115,217136,"Shimizu, Yuta",232
12132118,50795,"Heller, Peter",509
12132131,249463,"Pujol Navarro, Bruno",958
12132142,375326,"Sagandikova, Aruzhan",806
12132143,44236,"Di Sarra, Federica",501
12132231,111857,"Ursu, Vadym",431
12132262,207083,"Slump, Stijn",1072
12132266,406648,"Buldorini, Peter",856
12132309,67460,"Bodmer, Adrian",1235
12132316,425564,"Loge, Jack",1016
12132320,482118,"Majdandzic, Marc",961
12132322,269873,"Hamza Reguig, Samir",847
12132325,207653,"Zantedeschi, Aurora",411
12132331,331986,"Shebekina, Elizaveta",1252
12132343,265632,"Zakaryia, Faris",1179
12132361,332990,"Popa Teiusanu, Vanessa Ioana Georgiana",1273
12132370,215329,"Léonard, Manon",275
12132380,305655,"Beckley, Alec",763
12132406,268807,"Verbin, Pavel",1451
12132472,107429,"Turati, Anna",567
12132546,309645,"Rustemova, Zhanel",1370
12132547,18809,"Rezai, Aravane",964
12132656,382898,"Zelinskaya, Daria",1103
12132657,462168,"Ribecai, Michele",1432
12132675,317453,"Cazacu, Dragos Nicolae",1077
12132677,214009,"Yörük, İlay",506
12132689,165198,"Oetzbach, Adrian",558
12132690,264414,"Jeong, Boyoung",905
12132691,316468,"Ružić, Antonia",182
12132701,280123,Perfetti Noah,1255
12132731,224534,"Pavlovic, Luka",581
12132753,189604,"Den Heijer, Guy",875
12132770,326881,"Philippov, Evgeny",542
12132785,264979,"Frayman, Daria",878
12132786,396821,"Zhukov, Maxim",945
12132794,333004,"Castagnola, Luca",673
12132842,100097,"Moroni, Gian Marco",643
12132843,228155,"Rocha, Francisco",926
12132850,270439,"Mair, Laura",758
12132855,276445,"Cherubini, Diletta",523
12132856,350691,"Szajrych, Jasza",888
12132857,199509,"Lamens, Suzan",195
12132943,373829,"Bar Biryukov, Petr",792
12132972,108621,"Kempen, Magali",317
12132975,96237,"Pieri, Jessica",663
12132976,265438,"Deschamps, Thomas (Fra)",1333
12132977,378006,"Camus, Charlie",1260
12132980,421138,"Radulov, Iliyan",854
12132992,237669,"Sonmez, Zeynep",173
12132993,199379,"Kopp, Sandro",413
12133077,450836,"González Daniele, Justina",1066
12133078,240100,"Tikhonova, Anastasia",192
12133088,393344,"Arutiunian, Erik",813
12133116,111149,"Samir, Sandra",528
12133120,230984,"Sakatsume, Himeno",178
12133121,276009,"Daley, Danielle",895
12133122,43625,"Eraydın, Başak",959
12133123,372311,"Nicod, Jakub",472
12133141,396118,"Bradshaw, Jacob",675
12133153,370698,"Bubelyte, Klaudija",704
12133166,205282,"Kužmová, Katarína",437
12133204,245307,"Stewart, Hamish",485
12133223,407392,"Blanch, Darwin",1202
12133256,405775,"Mcdonald, Ella",1091
12133381,350074,"Weintraub, Ben",1461
12133463,265670,"Stagno, Beatrice",1017
12133467,26204,"Basilashvili, Nikoloz",918
12133472,119216,"Herrero Linana, Alicia",1178
12133473,197546,"Salle, Fabien",823
12133492,150130,"Gao, Xinyu",270
12133494,287806,"Ma, Lea",642
12133621,462061,"Demanet, Emilien",921
12133690,238866,"Skorilas, Alexandros",747
12133747,121606,"Menezes, João",1135
12133754,339456,"Jiménez Kasintseva, Victoria",319
12133925,78785,"Rodriguez, Victoria",356
12133995,379015,"Giovannini, Luisina",620
12134027,119410,"Krywoj, Melany Solange",529
12134050,187218,"Mejia, Nicolas",446
12134073,200159,"Rodionov, Jurij",96
12134074,256033,"Jones, Miles",1317
12134148,202181,"Broom, Charles",345
12139583,371052,"El Aouni, Aya",781
12139586,89718,"Romeo, Caroline",706
12139599,284167,"Guth, Mara",568
12139600,372053,"Kuhl, Carolina",449
12139601,395231,"Feistel, Gina",613
12139603,106143,"Vanlangendonck, Eliessa",784
12139604,94779,"Bechri, Chiraz",1072
12139605,119496,"McPhee, Kaylah",367
12139606,64718,"Sugnaux, Tess",1076
12139607,58207,"Vangelova, Ani",810
12139608,288575,"Martynov, Diana",537
12139609,284167,"Guth, Mara",568
12139611,371052,"El Aouni, Aya",781
12139613,64718,"Sugnaux, Tess",1076
12139614,119874,"Ibbou, Ines",870
12139616,207654,"Tubello, Alice",548
12139617,288575,"Martynov, Diana",537
12139618,291911,"Llinares Domingo , Lucia",838
12139623,372053,"Kuhl, Carolina",449
12139634,119496,"McPhee, Kaylah",367
12109835,69500,"Mager, Gianluca",255
12109836,228670,"Boitan, Gabi Adrian",592
12109837,297139,"Aboian, Valerio",478
12109843,169486,"Olivieri, Genaro Alberto",177
12109845,82133,"Dellien Velasco, Murkel Alejandro",247
12109846,65576,"Sakamoto, Pedro",336
12109848,255420,"Comesaña, Francisco",114
12109849,392072,"Prado Angelo, Juan Carlos",613
12109850,16683,"Kukushkin, Mikhail",140
12109854,208225,"Squire, Henri",271
12109861,53483,"Masur, Daniel",379
12109876,49663,"Escoffier, Antoine",201
12109878,16683,"Kukushkin, Mikhail",140
12109879,53483,"Masur, Daniel",379
12109880,390214,"Blockx, Alexander",307
12109881,229218,"Virtanen, Otto",126
12109882,56017,"Ritschard, Alexander",198
12109883,209103,"Molleker, Rudolf",187
12109895,202557,"Ouakaa, Aziz",749
12109897,110707,"Pichler, David",579
12109898,205313,"Ayeni, Alafia",607
12109901,124708,"Cukierman, Daniel",460
12109902,77007,"Kozlov, Stefan",706
12109903,81271,"Hemery, Calvin",216
12109905,42029,"Safwat, Mohamed",369
12109907,96859,"Lock, Benjamin",362
12125048,236833,"Romero Gormaz, Leyre",290
12125050,64315,"Kuwata, Hiroko",530
12125055,266221,"Karatancheva, Lia",513
12126984,339457,"Costoulas, Sofia",279
12126985,280837,"Inoue, Hina",494
12126999,52691,"Zhao, Carol",217
12127047,280202,"Sieg, Madison",343
12127110,150130,"Gao, Xinyu",270
12127111,59662,"Sanchez, Ana Sofia",291
12127371,45601,"Seguel, Daniela",627
12127614,339606,"Ghibaudo, Antoine",752
12127621,213056,"Van Emburgh, Jake",972
12127622,52462,"Vatutin, Alexey",608
12127623,373201,"Alimli, Mikail",1324
12127627,95939,"Whitehouse, Mark",843
12127628,362564,Amaury Raynel,628
12127632,341818,"Faria, Jaime",347
12127636,103625,"Geerts, Michael",274
12127637,71950,"Fanselow, Sebastian",316
12127638,326246,"Sharipov, Marat",381
12127645,187892,"Furness, Evan",540
12127648,36298,"Diez, Steven",308
12127650,245531,"Fernandez Flores, Diego",746
12127651,186629,"Kirkin, Ergi",322
12127652,49118,"Harrison, Catherine",716
12127653,454995,"Bucea, Iulia",1120
12127655,233010,"Murgett, Bronte",1313
12127657,100273,"Ivanova, Dasha",609
12127659,393505,"Bowers, Ashton",918
12127741,342909,"Simakin, Ilia",649
12127749,187218,"Mejia, Nicolas",446
12127750,186885,"Hardt, Nick",335
12127751,65016,"Rubin, Noah",977
12127752,195372,"Marrero Curbelo, Ivan",1011
12127756,223484,"Pontjodikromo, Sidane",524
12127780,105099,"Birrell, Kimberly",160
12127782,293868,"Kudermetova, Polina",190
12127785,218347,"Udvardy, Panna",166
12127788,374578,"Naef, Celine",163
12128057,375214,"Gorokhov, Mikhail",1141
12128058,332584,"Shin, Maksim",1451
12128059,372311,"Nicod, Jakub",472
12128150,126356,"Munar, Jaume",75
12128151,125006,"Borges, Nuno",60
12128152,198592,"Kecmanović, Miomir",47
12128153,124658,"Purcell, Max",71
12128155,16375,"Evans, Daniel",45
12128156,238300,"Machač, Tomáš",63
12128158,108565,"Zapata Miralles, Bernabe",144
12128160,14486,"Nadal, Rafael",652
12128161,235576,"Nakashima, Brandon",93
12128162,167370,"Ruusuvuori, Emil",46
12128163,129368,"Koepfer, Dominik",49
12128164,83397,"Ofner, Sebastian",38
12128165,42379,"Giron, Marcos",48
12128166,258749,"Draper, Jack",37
12128167,73987,"Cachin, Pedro",79
12128168,92074,"Galan, Daniel Elahi",84
12128169,128552,"Popyrin, Alexei",41
12128170,299538,"Arnaldi, Matteo",40
12128171,379015,"Giovannini, Luisina",620
12128172,460292,"Vázquez, Candela",882
12128173,119410,"Krywoj, Melany Solange",529
12128174,60028,"Zeballos, Noelia",743
12128185,62924,"Boulter, Katie",27
12128186,45545,"Putintseva, Yulia",79
12128187,19704,"Martic, Petra",58
12128188,45584,"Zhu, Lin",62
12128189,256104,"Volynets, Katie",131
12128190,311012,"Krueger, Ashlyn",71
12128191,105463,"Bouzkova, Marie",40
12128192,19847,"Rus, Arantxa",48
12128194,123824,"Dolehide, Caroline",51
12128195,88310,"Sherif, Mayar",70
12128196,64968,"Dodin, Océane",85
12128197,46304,"Schmiedlova, Anna-Karolina",69
12128198,110055,"Bronzetti, Lucia",53
12128199,206568,"Burel, Clara",47
12128200,20732,"Plíšková, Karolína",39
12128201,153860,"Trevisan, Martina",59
12128204,110803,"Minnen, Greet",81
12128246,386217,"Zaytseva, Ksenia",439
12128251,121606,"Menezes, João",1135
12128252,405124,"Ratti, Lucio",1106
12128256,199488,"Ribeiro, Eduardo",423
12128257,455715,"Ren, Yufei",508
12128262,305134,"Nunez, Daniel Antonio",903
12128268,371081,"Lanik, Tomas",935
12128270,188937,"Folliot, Quentin",969
12128272,238866,"Skorilas, Alexandros",747
12128274,317445,"Xilas, Ioannis",1278
12128275,50901,"Popko, Dmitry",276
12128411,41359,"Yashina, Ekaterina",591
12128484,52533,"Jakupovic, Dalila",213
12128755,118058,"Demidova, Diana",765
12129050,188493,"Podlinska, Marcelina",867
12129159,299618,"Nguyen Tan, Lucie",520
12129176,220890,"Atlangeriev, Bekkhan",1489
12129260,82609,"Grammatikopoulou, Valentini",211
12129276,246084,"Eqbal, Ishaque",812
12129376,288465,"Tabacco, Fausto",615
12129397,337897,"Crowther, Corban",1014
12129433,18597,"Krajicek, Michaella",902
12129511,224038,"Arnaboldi, Federico",610
12129572,197809,"Clarke, Jay",370
12129623,289912,"Speziali, Filippo",1073
12129629,350691,"Szajrych, Jasza",888
12129701,290531,"La Vela, Giuseppe",741
12129801,300935,"Dapkutė, Iveta",1294
12129802,370698,"Bubelyte, Klaudija",704
12129803,355535,"Marcon, Margherita",1198
12129808,124732,"Leshem, Edan",799
12129809,299618,"Nguyen Tan, Lucie",520
12129811,386217,"Zaytseva, Ksenia",439
12129813,396118,"Bradshaw, Jacob",675
12129814,380042,"Gentzsch, Tom",546
12129815,248303,"Ciocanu, Aurel",1457
12129819,205282,"Kužmová, Katarína",437
12129820,422830,"Kashyap, Tanisha",1021
12129823,306488,"Lukosiute, Andre",768
12129830,19877,"Klaffner, Melanie",1292
12129843,421138,"Radulov, Iliyan",854
12129873,118040,"Klok, Denys",501
12130052,232059,"Smith, Keegan",627
12130053,368387,"Turriziani Alvarez, Alejandro",1432
12130055,48626,"Giustino, Lorenzo",388
12130100,15858,"Elias, Gastão",292
12130104,201731,"Mcadoo, Rasheeda",589
12130107,291050,"Aubriot, Alexandre",728
12130117,190208,"Portillo Ramirez, Maria Jose",658
12130119,298800,"Garkusha, Eva",973
12130141,327924,"Eala, Alexandra",176
12130144,378686,"Prozorova, Tatiana",245
12130155,224038,"Arnaboldi, Federico",610
12130157,100093,"Ferrari, Francesco",1215
12130196,221339,"Kravchenko, Georgii",565
12130236,378447,"Caffarena, Julia",1350
12130238,264982,"Gerald Gonzalez, Jimar Geraldine",1085
12130239,60028,"Zeballos, Noelia",743
12130241,291799,"Vasilyeva, Alexandra",1359
12130242,456453,"Castro Zunino, Michela",1270
12130285,33593,"Mladenovic, Kristina",282
12130286,204776,"Alves, Mateus",392
12130289,258983,"Fenty, Andrew",1031
12130290,297976,"Stakusic, Marko",1369
12130292,58219,"Martin, Toby",1190
12130293,213059,"Hilderbrand, Trey",1121
12130294,206574,"Angele, Jaimee Floyd",701
12130295,177644,"Takahashi, Yusuke",404
12130311,339456,"Jiménez Kasintseva, Victoria",319
12130312,48225,"Dutra da Silva, Daniel",530
12130517,300213,"Zanolini, Camilla",909
12130518,89566,"Daavettila, Sara",763
12130651,420873,"Jamrichova, Renata",811
12130694,257637,"Pannu, Kiranpal",707
12130704,191471,"Mazzoni, Emma",1334
12130707,143140,"Aney, Jessie",422
12130745,135032,"Osorio, Juan Sebastian",1134
12130773,127634,"Monroy, Yuliana",697
12130836,236833,"Romero Gormaz, Leyre",290
12130846,211336,"Adams, Harrison",771
12131283,244601,"Campana, Carolyn",1189
12131365,234309,"Wong, Hong Yi Cody",403
12131367,124804,"Masarova, Rebeka",96
12131368,36067,"Tsurenko, Lesia",37
12131369,19202,"Errani, Sara",100
12131370,40994,"Saville, Daria",116
12131371,19607,"Zhang, Shuai",713
12131372,49171,"Parrizas Diaz, Nuria",134
12131373,52025,"Wang, Yafan",66
12131374,42289,"Linette, Magda",54
12131375,18251,"Williams, Venus",487
12131376,248326,"Baptiste, Hailey",105
12131377,58515,"Collins, Danielle",56
12131379,25838,"Goffin, David",112
12131380,124656,"Vukić, Aleksandar",69
12131381,210490,"Kypson, Patrick",151
12131384,127208,"Altmaier, Daniel",53
12131385,97977,"Hong, Seong Chan",227
12131386,230975,"Guo, Meiqi",800
12131387,87690,"Thompson, Jordan",33
12131388,210479,"Wolf, Jeffrey John",94
12131389,36595,"Kudla, Denis",179
12131400,156040,"Cho, I-Hsuan",600
12131633,486072,"Kim, Yujin",1318
12131698,142758,"Zhang, Ying",1221
12131724,70822,"Morisaki, Kanako",1184
12131745,284553,"Zolotareva, Anastasia",737
12131746,188555,"Kulambayeva, Zhibek",495
12131773,194579,"Yuan, Chengyiyi",689
12131793,289156,"Zucchini, Arianna",584
12131810,198223,"Fomin, Sergey",674
12131894,389496,"Stankovic, Anja",732
12131896,284561,"Kudashova, Daria",624
12131897,385833,"Okuwaki, Rinon",1015
12131898,216457,"Koshiishi, Ayumi",596
12131899,218346,"Nagy, Adrienn",740
12131900,154744,"Lee, Eunhye",777
12131901,265873,"Pérez, Brandon",1430
12131908,253353,"Ku, Yeon Woo",525
12131929,81275,"Gutierrez, Oscar Jose",896
12132087,161874,"Corwin, Felix",751
12132091,332304,"Nesterov, Petr",564
12132097,48423,"Perez Sanz, David",690
12132098,252750,"Gola, Andrea",1035
12132099,199378,"Giacomini, Luca",636
12132112,51315,"Anderson, Robin",347
12132118,50795,"Heller, Peter",509
12132131,249463,"Pujol Navarro, Bruno",958
12132142,375326,"Sagandikova, Aruzhan",806
12132143,44236,"Di Sarra, Federica",501
12132231,111857,"Ursu, Vadym",431
12132262,207083,"Slump, Stijn",1072
12132266,406648,"Buldorini, Peter",856
12132309,67460,"Bodmer, Adrian",1235
12132316,425564,"Loge, Jack",1016
12132320,482118,"Majdandzic, Marc",961
12132322,269873,"Hamza Reguig, Samir",847
12132325,207653,"Zantedeschi, Aurora",411
12132330,96239,"Durasovic, Viktor",427
12132331,331986,"Shebekina, Elizaveta",1252
12132343,265632,"Zakaryia, Faris",1179
12132361,332990,"Popa Teiusanu, Vanessa Ioana Georgiana",1273
12132370,215329,"Léonard, Manon",275
12132380,305655,"Beckley, Alec",763
12132406,268807,"Verbin, Pavel",1451
12132472,107429,"Turati, Anna",567
12132546,309645,"Rustemova, Zhanel",1370
12132547,18809,"Rezai, Aravane",964
12132656,382898,"Zelinskaya, Daria",1103
12132657,462168,"Ribecai, Michele",1432
12132675,317453,"Cazacu, Dragos Nicolae",1077
12132677,214009,"Yörük, İlay",506
12132689,165198,"Oetzbach, Adrian",558
12132690,264414,"Jeong, Boyoung",905
12132691,316468,"Ružić, Antonia",182
12132701,280123,Perfetti Noah,1255
12132731,224534,"Pavlovic, Luka",581
12132753,189604,"Den Heijer, Guy",875
12132770,326881,"Philippov, Evgeny",542
12132785,264979,"Frayman, Daria",878
12132786,396821,"Zhukov, Maxim",945
12132794,333004,"Castagnola, Luca",673
12132842,100097,"Moroni, Gian Marco",643
12132843,228155,"Rocha, Francisco",926
12132850,270439,"Mair, Laura",758
12132855,276445,"Cherubini, Diletta",523
12132856,350691,"Szajrych, Jasza",888
12132857,199509,"Lamens, Suzan",195
12132943,373829,"Bar Biryukov, Petr",792
12132972,108621,"Kempen, Magali",317
12132975,96237,"Pieri, Jessica",663
12132976,265438,"Deschamps, Thomas (Fra)",1333
12132977,378006,"Camus, Charlie",1260
12132980,421138,"Radulov, Iliyan",854
12132992,237669,"Sonmez, Zeynep",173
12132993,199379,"Kopp, Sandro",413
12133014,213079,"Gobat, Adrien",532
12133050,258978,"Loffhagen, George",389
12133077,450836,"González Daniele, Justina",1066
12133078,240100,"Tikhonova, Anastasia",192
12133088,393344,"Arutiunian, Erik",813
12133116,111149,"Samir, Sandra",528
12133120,230984,"Sakatsume, Himeno",178
12133121,276009,"Daley, Danielle",895
12133122,43625,"Eraydın, Başak",959
12133123,372311,"Nicod, Jakub",472
12133141,396118,"Bradshaw, Jacob",675
12133153,370698,"Bubelyte, Klaudija",704
12133166,205282,"Kužmová, Katarína",437
12133204,245307,"Stewart, Hamish",485
12133222,318258,"Berecoechea, Nahia",476
12133223,407392,"Blanch, Darwin",1202
12133256,405775,"Mcdonald, Ella",1091
12133334,48626,"Giustino, Lorenzo",388
12133380,100273,"Ivanova, Dasha",609
12133381,350074,"Weintraub, Ben",1461
12133463,265670,"Stagno, Beatrice",1017
12133467,26204,"Basilashvili, Nikoloz",918
12133472,119216,"Herrero Linana, Alicia",1178
12133473,197546,"Salle, Fabien",823
12133474,398073,"Ojakaar, Oliver",939
12133492,150130,"Gao, Xinyu",270
12133494,287806,"Ma, Lea",642
12133618,233010,"Murgett, Bronte",1313
12133620,339457,"Costoulas, Sofia",279
12133621,462061,"Demanet, Emilien",921
12133660,103625,"Geerts, Michael",274
12133690,238866,"Skorilas, Alexandros",747
12133733,284083,"Marchesini, María Victoria",1201
12133747,121606,"Menezes, João",1135
12133754,339456,"Jiménez Kasintseva, Victoria",319
12133783,92877,"Fossa Huergo, Nicole",582
12133812,96061,"Bandecchi, Susan",378
12133858,215771,"Poling, Lilian",1263
12133859,50901,"Popko, Dmitry",276
12133883,135828,Walters M.,1345
12133925,78785,"Rodriguez, Victoria",356
12133995,379015,"Giovannini, Luisina",620
12133999,311012,"Krueger, Ashlyn",71
12134013,236833,"Romero Gormaz, Leyre",290
12134027,119410,"Krywoj, Melany Solange",529
12134050,187218,"Mejia, Nicolas",446
12134073,200159,"Rodionov, Jurij",96
12134074,256033,"Jones, Miles",1317
12134079,213059,"Hilderbrand, Trey",1121
12134089,256040,"Evans, Gabriel",1423
12134145,143140,"Aney, Jessie",422
12134148,202181,"Broom, Charles",345
12134176,223484,"Pontjodikromo, Sidane",524
12134184,186885,"Hardt, Nick",335
12134185,49118,"Harrison, Catherine",716
12134259,199488,"Ribeiro, Eduardo",423
12134822,410068,"Martinez Solis, Claudia Sofia",1355
12134836,131566,"Nagal, Sumit",101
12134969,234309,"Wong, Hong Yi Cody",403
12134979,52533,"Jakupovic, Dalila",213
12135723,41359,"Yashina, Ekaterina",591
12135730,188555,"Kulambayeva, Zhibek",495
12135731,255428,"Back, Dayeon",475
12135732,332304,"Nesterov, Petr",564
12135765,154744,"Lee, Eunhye",777
12135805,382887,"Arifullina, Arina",940
12135994,284561,"Kudashova, Daria",624
12136045,156040,"Cho, I-Hsuan",600
12136081,342909,"Simakin, Ilia",649
12136160,317445,"Xilas, Ioannis",1278
12136161,269874,"Weckerle, Marie",825
