match_id,player_id,gender
12109818,39712,M
12109819,58369,M
12109820,132982,F
12109884,196408,M
12109886,148276,F
12109887,462156,F
12109889,43502,F
12109890,256081,F
12109891,336621,M
12109892,99429,F
12109893,204330,M
12109934,207065,F
12110080,118402,M
12110082,194579,F
12110083,70794,F
12110084,197532,F
12110087,138926,F
12110088,321792,F
12110100,201681,M
12110123,208061,F
12110153,197534,F
12110157,291039,F
12110372,231597,F
12110388,230306,M
12110419,457911,F
12110441,301521,F
12110442,396821,M
12110455,385833,F
12110456,377989,F
12110460,130624,F
12110467,390986,F
12110477,457906,F
12110493,312761,M
12110494,202462,F
12110495,369438,F
12110513,122668,F
12110514,255391,F
12110517,265873,M
12110518,25831,F
12110520,380771,F
12110530,274685,F
12110534,118166,M
12110566,462062,M
12110572,66516,F
12110582,418799,F
12110585,215329,F
12110586,387312,M
12110592,295674,F
12110633,291911,F
12110636,201164,F
12110637,152766,F
12110649,118040,M
12110650,161220,M
12110651,215390,F
12110656,199408,F
12110659,157150,F
12110660,418032,F
12110662,371872,F
12110663,106341,F
12110664,217437,M
12110665,300960,F
12110670,163538,M
12110675,291050,M
12110702,483188,M
12110733,162612,F
12110735,165198,M
12110736,238147,M
12110749,395238,M
12110831,64718,F
12110832,383992,F
12110833,322022,M
12110834,287804,F
12110835,211294,M
12110848,300296,M
12110849,322053,M
12110850,327367,F
12110863,451920,M
12110864,74439,M
12110876,331896,M
12110885,163438,M
12110886,375214,M
12110892,243878,F
12110893,490732,M
12110894,264982,F
12110918,308088,F
12110975,417207,M
12110976,217449,M
12111058,407876,F
12111059,213979,M
12111081,218347,F
12111082,195437,F
12111094,332584,M
12111128,383652,F
12111129,161448,M
12111174,336308,F
12111176,306076,F
12111177,224115,F
12111182,192862,M
12111184,341168,M
12111222,103415,M
12111229,213079,M
12111232,106357,M
12111233,45605,F
12111235,341853,M
12111291,341818,M
12111305,157462,M
12111340,385827,M
12111377,160020,M
12111400,327924,F
12111435,198209,F
12111444,256878,M
12111465,421695,M
12111466,368387,M
12111490,407873,F
12111509,445470,M
12111522,340528,M
12111542,120722,F
12111560,284048,F
12111572,342875,F
12111605,372310,M
12111784,118096,F
12112023,320723,F
12087266,207979,F
12087270,319995,F
12087271,189986,F
12087273,40994,F
12087278,230056,F
12087280,59702,F
12087281,220801,F
12087282,227431,F
12087305,256104,F
12087306,213943,F
12087307,51392,F
12087310,23158,F
12087312,247791,F
12087315,52025,F
12087316,51387,F
12087318,223148,F
12087888,104847,M
12087889,106755,M
12087890,254742,M
12087891,58221,M
12087892,157456,M
12087893,106755,M
12087894,185388,M
12087895,185388,M
12087897,90080,M
12087899,195840,M
12087900,157456,M
12087914,39234,M
12087915,258749,M
12087916,198592,M
12087917,258749,M
12087918,283070,M
12087919,299538,M
12087921,83397,M
12087924,122366,M
12087925,385485,M
12087926,122366,M
12087927,283070,M
12087928,129368,M
12087937,16822,M
12087940,175014,M
12087941,248861,M
12087942,221806,M
12087943,77223,M
12087944,338500,M
12087948,54573,M
12087949,132834,M
12088016,45258,M
12088018,44553,M
12088020,57703,M
12088022,45258,M
12088025,44553,M
12088027,229218,M
12088029,67154,M
12088038,141882,M
12088039,233126,M
12088041,299481,M
12088044,260122,M
12088046,106153,M
12088048,207575,M
12088049,275471,M
12088050,260122,M
12088064,338890,M
12088065,52276,M
12088066,207089,M
12088067,51345,M
12088069,51009,M
12088071,250857,M
12088073,201244,M
12088074,57021,M
12088078,16683,M
12088087,240615,M
12088090,38517,M
12088091,77007,M
12088092,108709,M
12088094,108709,M
12088095,77007,M
12088100,277179,M
12099609,321788,M
12099613,390214,M
12105216,62404,M
12106242,421761,M
12106243,45605,F
12106246,248329,F
12106247,185412,F
12106250,448185,F
12106255,215037,F
12106256,137990,F
12106257,367819,F
12106261,74679,M
12106263,143140,F
12106264,265438,M
12106267,341853,M
12106269,112851,M
12106278,50687,F
12106279,374578,F
12106281,417200,F
12106284,334273,F
12106287,118096,F
12106288,168526,F
12106292,378686,F
12106308,253353,F
12106321,336819,F
12106329,130690,F
12106339,178350,F
12106341,446585,F
12106342,52948,F
12106343,269874,F
12106351,50901,M
12106352,38180,M
12106353,99377,M
12106354,217446,M
12106356,263659,M
12106722,182967,M
12106727,321401,F
12106731,449211,F
12106742,57327,M
12106745,409264,M
12106747,341818,M
12106748,48602,M
12106764,217437,M
12106766,407392,M
12106767,314836,F
12106768,163438,M
12106769,336308,F
12106785,263653,F
12106789,150574,F
12106793,391100,F
12106813,301996,M
12106841,420969,M
12106861,233138,M
12106912,73448,F
12107358,272473,F
12107526,46625,F
12107648,384600,F
12107728,106143,F
12107731,308404,F
12107741,118052,F
12107742,289912,M
12107746,214973,M
12107748,340528,M
12107749,353583,M
12107758,385827,M
12107829,201885,M
12107863,284167,F
12108169,187892,M
12108340,267242,M
12108423,194356,F
12108425,192862,M
12108427,67743,F
12108430,195334,F
12108456,224115,F
12108457,46657,F
12108459,478938,F
12108463,120722,F
12108494,232108,F
12108695,58703,M
12108728,230339,M
12108730,160020,M
12108732,195437,F
12108754,94747,M
12108776,460257,M
12108777,318257,F
12108875,383990,M
12108964,204755,F
12108978,320723,F
12108979,353587,F
12108980,451884,F
12108981,233694,F
12109003,284083,F
12109017,119214,F
12109018,378449,F
12109019,248273,F
12109027,291799,F
12109029,191430,F
12109030,456453,F
12109031,378449,F
12109032,185412,F
12109033,300213,F
12109034,44417,F
12109035,377970,M
12109036,217446,M
12109037,367819,F
12109039,269909,M
12109040,224590,M
12109042,206594,M
12109043,326949,M
12109048,398073,M
12109163,64315,F
12109164,198258,F
12109165,194136,M
12109166,299625,F
12109167,201870,F
12109169,223130,F
12109170,59662,F
12109297,460292,F
12109790,79223,M
12109807,303307,M
12109808,189311,F
12109815,79467,M
12109816,390973,F
12109818,39712,M
12109819,58369,M
12109884,196408,M
12109886,148276,F
12109887,462156,F
12109889,43502,F
12109890,256081,F
12109891,336621,M
12109892,99429,F
12109893,204330,M
12109934,207065,F
12110080,118402,M
12110082,194579,F
12110083,70794,F
12110084,197532,F
12110087,138926,F
12110088,321792,F
12110100,201681,M
12110123,208061,F
12110153,197534,F
12110157,291039,F
12110372,231597,F
12110388,230306,M
12110419,457911,F
12110441,301521,F
12110442,396821,M
12110455,385833,F
12110456,377989,F
12110460,130624,F
12110467,390986,F
12110477,457906,F
12110493,312761,M
12110494,202462,F
12110495,369438,F
12110513,122668,F
12110514,255391,F
12110517,265873,M
12110518,25831,F
12110520,380771,F
12110530,274685,F
12110534,118166,M
12110566,462062,M
12110572,66516,F
12110582,418799,F
12110585,215329,F
12110586,387312,M
12110592,295674,F
12110633,291911,F
12110636,201164,F
12110637,152766,F
12110649,118040,M
12110650,161220,M
12110651,215390,F
12110656,199408,F
12110659,157150,F
12110660,418032,F
12110662,371872,F
12110663,106341,F
12110664,217437,M
12110665,300960,F
12110670,163538,M
12110675,291050,M
12110702,483188,M
12110714,103375,F
12110733,162612,F
12110735,165198,M
12110736,238147,M
12110749,395238,M
12110831,64718,F
12110832,383992,F
12110833,322022,M
12110834,287804,F
12110835,211294,M
12110848,300296,M
12110849,322053,M
12110850,327367,F
12110863,451920,M
12110864,74439,M
12110875,60028,F
12110876,331896,M
12110885,163438,M
12110886,375214,M
12110892,243878,F
12110893,490732,M
12110894,264982,F
12110918,308088,F
12110919,315057,M
12110975,417207,M
12110976,217449,M
12110977,374578,F
12111058,407876,F
12111059,213979,M
12111081,218347,F
12111082,195437,F
12111094,332584,M
12111128,383652,F
12111129,161448,M
12111174,336308,F
12111176,306076,F
12111177,224115,F
12111182,192862,M
12111184,341168,M
12111214,300213,F
12111222,103415,M
12111229,213079,M
12111232,106357,M
12111233,45605,F
12111235,341853,M
12111291,341818,M
12111305,157462,M
12111340,385827,M
12111377,160020,M
12111400,327924,F
12111413,88318,F
12111435,198209,F
12111444,256878,M
12111445,194136,M
12111465,421695,M
12111466,368387,M
12111490,407873,F
12111509,445470,M
12111522,340528,M
12111542,120722,F
12111560,284048,F
12111566,120664,F
12111571,54477,M
12111572,342875,F
12111605,372310,M
12111692,269909,M
12111693,38180,M
12111700,94747,M
12111746,308404,F
12111784,118096,F
12111866,223130,F
12111980,137990,F
12111990,303899,M
12112023,320723,F
12112050,59662,F
12112058,215037,F
12112096,50901,M
12112193,248329,F
12112205,299937,F
12112643,18919,F
12112644,244985,M
12112648,58369,M
12112649,79443,F
12112650,189311,F
12112652,321792,F
12112673,99429,F
12112674,301521,F
12112705,152074,F
12112706,201681,M
12112709,73448,F
12112710,79467,M
12112740,406663,F
12112743,70794,F
12112746,194579,F
12112747,39712,M
12112795,258900,M
12112816,148276,F
12112897,231597,F
12113049,336621,M
12113219,312761,M
12113268,157368,F
12113284,389496,F
12113285,390986,F
12113294,188555,F
12113295,46625,F
12113307,274685,F
12113325,215329,F
12113351,106341,F
12113520,238147,M
12113560,300960,F
12113601,195437,F
12113637,106357,M
12113638,295674,F
12113698,331896,M
12113724,160020,M
12113725,119214,F
12113726,218347,F
12113753,294420,M
12113769,315054,F
12113771,74679,M
12113823,224115,F
12113840,106143,F
12113857,165198,M
12113875,201164,F
12113877,371864,F
12113879,376934,M
12113902,462062,M
12113937,327924,F
12113989,221793,F
12113990,158688,F
12113991,161448,M
12114091,51315,F
12114171,322022,M
12114291,405101,M
12114293,327367,F
12114411,407876,F
12114412,198209,F
12114506,348987,F
12114507,320723,F
12114646,201885,M
12114659,341818,M
12114675,187892,M
12114745,120722,F
12114877,192862,M
12114926,308088,F
12114975,383990,M
12115070,204755,F
12115163,291799,F
12115176,232059,M
12115417,88318,F
12116852,265438,M
12117459,300296,M
12087266,207979,F
12087267,62924,F
12087269,207979,F
12087270,319995,F
12087271,189986,F
12087277,230056,F
12087279,189995,F
12087282,227431,F
12087303,223148,F
12087305,256104,F
12087307,51392,F
12087309,19788,F
12087310,23158,F
12087311,52025,F
12087314,247791,F
12087318,223148,F
12087889,106755,M
12087895,185388,M
12087900,157456,M
12087901,185388,M
12087917,258749,M
12087922,283070,M
12087923,201239,M
12087924,122366,M
12087925,385485,M
12087927,283070,M
12087936,308084,M
12087937,16822,M
12087939,338500,M
12087941,248861,M
12087942,221806,M
12087946,175014,M
12087947,221806,M
12087949,132834,M
12088016,45258,M
12088018,44553,M
12088019,111837,M
12088020,57703,M
12088021,67154,M
12088025,44553,M
12088027,229218,M
12088038,141882,M
12088040,141882,M
12088046,106153,M
12088049,275471,M
12088050,260122,M
12088051,289106,M
12088067,51345,M
12088069,51009,M
12088071,250857,M
12088072,339450,M
12088073,201244,M
12088076,326111,M
12088078,16683,M
12088086,38517,M
12088090,38517,M
12088092,108709,M
12088095,77007,M
12106247,185412,F
12106257,367819,F
12106354,217446,M
12107741,118052,F
12107829,201885,M
12108169,187892,M
12109003,284083,F
12109018,378449,F
12109297,460292,F
12109807,303307,M
12110514,255391,F
12110637,152766,F
12110675,291050,M
12110714,103375,F
12110850,327367,F
12110863,451920,M
12110875,60028,F
12110886,375214,M
12110894,264982,F
12110919,315057,M
12110977,374578,F
12111059,213979,M
12111214,300213,F
12111413,88318,F
12111435,198209,F
12111445,194136,M
12111466,368387,M
12111490,407873,F
12111566,120664,F
12111571,54477,M
12111572,342875,F
12111605,372310,M
12111692,269909,M
12111693,38180,M
12111700,94747,M
12111746,308404,F
12111784,118096,F
12111866,223130,F
12111980,137990,F
12111990,303899,M
12112023,320723,F
12112050,59662,F
12112058,215037,F
12112096,50901,M
12112193,248329,F
12112205,299937,F
12112643,18919,F
12112644,244985,M
12112648,58369,M
12112649,79443,F
12112650,189311,F
12112652,321792,F
12112673,99429,F
12112674,301521,F
12112705,152074,F
12112706,201681,M
12112709,73448,F
12112710,79467,M
12112740,406663,F
12112743,70794,F
12112746,194579,F
12112747,39712,M
12112795,258900,M
12112816,148276,F
12112897,231597,F
12113049,336621,M
12113219,312761,M
12113268,157368,F
12113284,389496,F
12113285,390986,F
12113294,188555,F
12113295,46625,F
12113307,274685,F
12113317,118040,M
12113322,490732,M
12113325,215329,F
12113351,106341,F
12113520,238147,M
12113560,300960,F
12113561,211294,M
12113601,195437,F
12113637,106357,M
12113638,295674,F
12113698,331896,M
12113724,160020,M
12113725,119214,F
12113726,218347,F
12113753,294420,M
12113769,315054,F
12113770,396821,M
12113771,74679,M
12113823,224115,F
12113840,106143,F
12113857,165198,M
12113875,201164,F
12113877,371864,F
12113879,376934,M
12113902,462062,M
12113937,327924,F
12113989,221793,F
12113990,158688,F
12113991,161448,M
12114091,51315,F
12114171,322022,M
12114215,451920,M
12114291,405101,M
12114293,327367,F
12114411,407876,F
12114412,198209,F
12114506,348987,F
12114507,320723,F
12114508,291050,M
12114646,201885,M
12114659,341818,M
12114675,187892,M
12114745,120722,F
12114764,293708,F
12114877,192862,M
12114926,308088,F
12114956,103375,F
12114975,383990,M
12115057,185412,F
12115070,204755,F
12115163,291799,F
12115176,232059,M
12115294,157150,F
12115380,67322,F
12115412,18919,F
12115413,50901,M
12115417,88318,F
12115432,198258,F
12115451,381917,M
12115456,223130,F
12115482,191430,F
12115547,170880,F
12115577,107469,F
12115875,452586,M
12116318,32466,M
12116336,322099,F
12116337,148276,F
12116338,39712,M
12116339,190950,F
12116344,406663,F
12116371,231597,F
12116372,301521,F
12116452,312761,M
12116545,137932,F
12116672,302567,M
12116699,46625,F
12116852,265438,M
12116878,418032,F
12117362,165198,M
12117459,300296,M
12117464,106143,F
12117465,417207,M
12117498,478938,F
12117499,93589,M
12117623,403858,M
12117624,111149,F
12117656,195437,F
12117667,384600,F
12117691,383994,F
12117823,407597,F
12117874,341853,M
12117901,198209,F
12117970,300296,M
12117997,119214,F
12118220,269909,M
12118243,341818,M
12118244,383992,F
12118435,152766,F
12118510,192246,M
12118601,103375,F
12118602,288465,M
12118853,483188,M
12087267,62924,F
12087269,207979,F
12087276,230056,F
12087277,230056,F
12087279,189995,F
12087284,62924,F
12087303,223148,F
12087304,223148,F
12087309,19788,F
12087311,52025,F
12087314,247791,F
12087317,46304,F
12087889,106755,M
12087898,163480,M
12087901,185388,M
12087920,119248,M
12087922,283070,M
12087923,201239,M
12087936,308084,M
12087938,221806,M
12087939,338500,M
12087946,175014,M
12087947,221806,M
12087950,102151,M
12088016,45258,M
12088017,44553,M
12088019,111837,M
12088021,67154,M
12088026,229218,M
12088040,141882,M
12088051,289106,M
12088052,141882,M
12088068,326111,M
12088072,339450,M
12088076,326111,M
12088077,417196,M
12088078,16683,M
12088086,38517,M
12111692,269909,M
12113317,118040,M
12113322,490732,M
12113561,211294,M
12113770,396821,M
12113937,327924,F
12114171,322022,M
12114215,451920,M
12114508,291050,M
12114764,293708,F
12114877,192862,M
12114926,308088,F
12114956,103375,F
12114975,383990,M
12115057,185412,F
12115163,291799,F
12115294,157150,F
12115380,67322,F
12115412,18919,F
12115413,50901,M
12115417,88318,F
12115432,198258,F
12115451,381917,M
12115456,223130,F
12115482,191430,F
12115547,170880,F
12115577,107469,F
12115875,452586,M
12116318,32466,M
12116336,322099,F
12116337,148276,F
12116338,39712,M
12116339,190950,F
12116344,406663,F
12116371,231597,F
12116372,301521,F
12116452,312761,M
12116545,137932,F
12116672,302567,M
12116699,46625,F
12116878,418032,F
12117362,165198,M
12117459,300296,M
12117464,106143,F
12117465,417207,M
12117498,478938,F
12117499,93589,M
12117623,403858,M
12117624,111149,F
12117656,195437,F
12117667,384600,F
12117691,383994,F
12117823,407597,F
12117874,341853,M
12117901,198209,F
12117970,300296,M
12117997,119214,F
12118220,269909,M
12118243,341818,M
12118244,383992,F
12118435,152766,F
12118510,192246,M
12118601,103375,F
12118602,288465,M
12118818,460257,M
12118853,483188,M
12118895,106091,F
12118939,58267,F
12119028,67322,F
12119277,65576,M
12119305,138452,F
12119356,80613,F
12119359,18919,F
12119796,146040,M
12119917,322099,F
12119930,231597,F
12119931,201681,M
12119953,58369,M
12119954,70794,F
12120358,253353,F
12120372,195437,F
12120399,265632,M
12120445,478938,F
12120451,315054,F
12120452,158720,M
12120469,192835,F
12120472,248269,F
12120474,328567,F
12120475,111767,F
12120483,290531,M
12120502,425537,M
12120591,407597,F
12120603,336623,F
12120606,273308,F
12120607,167238,F
12120608,408276,F
12120610,65976,F
12120613,376837,F
12120616,164692,F
12120739,168524,M
12120744,322022,M
12120767,341168,M
12120846,383992,F
12121027,196399,M
12121037,197469,F
12121038,329199,F
12121047,401379,F
12121049,171072,M
12121055,289153,M
12121057,210012,M
12121060,332112,M
12121061,305050,F
12121065,419535,F
12121068,256878,M
12121070,256724,M
12121071,267575,M
12121073,267214,F
12121076,386340,M
12121078,351129,F
12121087,401357,F
12121088,347906,F
12121094,289957,F
12121109,67322,F
12121111,241742,M
12121118,254264,M
12121119,243452,M
12121120,79929,M
12121122,342249,M
12121123,218279,M
12121124,155860,M
12121125,270399,M
12121127,220899,M
12121161,58267,F
12121174,210087,M
12121176,390946,M
12121180,72882,M
12121184,315575,M
12121197,251820,M
12121224,100167,F
12121259,152866,F
12121263,18809,F
12121265,385221,F
12121266,335085,F
12121267,416482,F
12121268,96237,F
12121269,51736,F
12121270,305030,F
12121271,246103,F
12121272,384600,F
12121273,20347,F
12121274,237568,F
12121289,383066,M
12121290,462168,M
12121295,90068,M
12121303,423129,M
12121311,253830,M
12121314,332110,M
12121315,278083,M
12121319,462054,M
12121337,245105,M
12121338,225358,M
12121396,414859,M
12121415,228155,M
12121417,165234,M
12121423,89476,M
12121426,209102,M
12121432,163538,M
12121433,368387,M
12121434,221382,M
12121436,169630,M
12121550,58371,M
12121553,213979,M
12121587,407383,M
12121588,16327,M
12121593,245547,M
12121701,287825,F
12121710,269296,F
12121817,101157,M
12121818,195386,M
12121819,23899,M
12122138,303917,M
12122733,79929,M
12122821,51304,M
12123806,196399,M
12087276,230056,F
12087284,62924,F
12087304,223148,F
12087308,190996,F
12087313,62924,F
12087317,46304,F
12087898,163480,M
12087920,119248,M
12087938,221806,M
12087945,221806,M
12087950,102151,M
12088017,44553,M
12088026,229218,M
12088030,45258,M
12088052,141882,M
12088068,326111,M
12088076,326111,M
12088077,417196,M
12088086,38517,M
12117901,198209,F
12118435,152766,F
12118510,192246,M
12118601,103375,F
12118602,288465,M
12118818,460257,M
12118895,106091,F
12118939,58267,F
12119028,67322,F
12119277,65576,M
12119305,138452,F
12119356,80613,F
12119359,18919,F
12119796,146040,M
12119917,322099,F
12119930,231597,F
12119931,201681,M
12119953,58369,M
12119954,70794,F
12120358,253353,F
12120372,195437,F
12120399,265632,M
12120445,478938,F
12120451,315054,F
12120452,158720,M
12120469,192835,F
12120472,248269,F
12120474,328567,F
12120475,111767,F
12120483,290531,M
12120502,425537,M
12120591,407597,F
12120603,336623,F
12120606,273308,F
12120607,167238,F
12120608,408276,F
12120610,65976,F
12120613,376837,F
12120616,164692,F
12120739,168524,M
12120744,322022,M
12120767,341168,M
12120846,383992,F
12121027,196399,M
12121037,197469,F
12121038,329199,F
12121047,401379,F
12121049,171072,M
12121055,289153,M
12121057,210012,M
12121060,332112,M
12121061,305050,F
12121065,419535,F
12121068,256878,M
12121070,256724,M
12121071,267575,M
12121073,267214,F
12121076,386340,M
12121078,351129,F
12121087,401357,F
12121088,347906,F
12121094,289957,F
12121109,67322,F
12121111,241742,M
12121118,254264,M
12121119,243452,M
12121120,79929,M
12121122,342249,M
12121123,218279,M
12121124,155860,M
12121125,270399,M
12121127,220899,M
12121161,58267,F
12121174,210087,M
12121176,390946,M
12121180,72882,M
12121184,315575,M
12121197,251820,M
12121224,100167,F
12121259,152866,F
12121263,18809,F
12121265,385221,F
12121266,335085,F
12121267,416482,F
12121268,96237,F
12121269,51736,F
12121270,305030,F
12121271,246103,F
12121272,384600,F
12121273,20347,F
12121274,237568,F
12121289,383066,M
12121290,462168,M
12121295,90068,M
12121303,423129,M
12121311,253830,M
12121314,332110,M
12121315,278083,M
12121319,462054,M
12121337,245105,M
12121338,225358,M
12121378,236825,M
12121390,262337,M
12121396,414859,M
12121401,386201,M
12121415,228155,M
12121417,165234,M
12121423,89476,M
12121426,209102,M
12121432,163538,M
12121433,368387,M
12121434,221382,M
12121436,169630,M
12121550,58371,M
12121551,53183,M
12121553,213979,M
12121554,41857,M
12121555,49283,M
12121587,407383,M
12121588,16327,M
12121589,108755,M
12121590,208225,M
12121591,179628,M
12121592,389553,M
12121593,245547,M
12121596,202557,M
12121599,257597,M
12121600,244464,M
12121602,65992,M
12121701,287825,F
12121710,269296,F
12121711,396112,F
12121713,291799,F
12121725,171048,M
12121726,164830,M
12121806,161868,M
12121807,54477,M
12121808,99377,M
12121809,223528,M
12121810,16823,M
12121811,255418,M
12121812,73572,M
12121817,101157,M
12121818,195386,M
12121819,23899,M
12121827,23899,M
12121828,228670,M
12121829,101157,M
12122128,256033,M
12122133,315257,F
12122135,122660,F
12122138,303917,M
12122143,99383,F
12122144,256040,M
12122147,250522,F
12122148,153744,F
12122149,266316,F
12122150,393515,F
12122156,273227,M
12122158,207193,F
12122164,198203,M
12122165,414874,F
12122172,420632,F
12122307,293867,F
12122308,183861,F
12122309,214262,F
12122310,124804,F
12122311,221410,F
12122317,489714,F
12122318,45902,F
12122319,306421,F
12122320,254282,F
12122321,111189,F
12122322,71034,F
12122323,197535,F
12122324,23082,F
12122325,41524,F
12122326,217828,F
12122327,141892,F
12122733,79929,M
12122821,51304,M
12123191,248269,F
12123192,287721,F
12123195,460793,F
12123197,257530,F
12123199,142758,F
12123278,305443,F
12123279,105543,F
12123280,457911,F
12123281,462156,F
12123282,478930,F
12123283,132982,F
12123658,135084,M
12123659,241742,M
12123666,164692,F
12123667,408276,F
12123668,336623,F
12123669,407856,F
12123671,167238,F
12123672,273308,F
12123687,53483,M
12123696,209081,M
12123697,51304,M
12123702,222896,F
12123705,229887,F
12123806,196399,M
12123808,377531,M
12123822,220899,M
12123823,270399,M
12123826,329553,M
12123828,156968,F
12123832,138902,F
12123838,298058,F
12123842,285208,F
12123847,233738,M
12123850,204380,F
12123854,193712,M
12123889,266224,F
12123891,295675,F
12123894,339981,F
12123896,178448,F
12123897,262396,F
12123931,419535,F
12123932,392656,F
12123935,332112,M
12123937,256878,M
12123939,347906,F
12123940,329199,F
12123944,386340,M
12123945,289153,M
12123950,215722,M
12123954,267214,F
12123955,401357,F
12123956,197469,F
12123959,210012,M
12123960,281498,M
12123961,233168,M
12123962,373197,M
12123963,405556,M
12123964,135828,M
12123968,373201,M
12123973,53183,M
12124004,383987,M
12124015,425551,F
12124016,335085,F
12124017,305030,F
12124018,96237,F
12124019,246103,F
12124020,51736,F
12124021,20347,F
12124022,384600,F
12124051,196399,M
12124087,462168,M
12124089,423129,M
12124091,462054,M
12124128,421693,M
12124129,175090,M
12124132,251820,M
12124133,210087,M
12124134,182086,M
12124135,413166,M
12124140,390946,M
12124144,315575,M
12124148,72882,M
12124174,245105,M
12124176,225358,M
12124249,49283,M
12124256,336215,F
12124259,308404,F
12124264,25831,F
12124265,198209,F
12124266,334273,F
12124269,303360,F
12124270,92879,F
12124287,209102,M
12124289,228155,M
12124291,368387,M
12124293,169630,M
12124294,165234,M
12124295,221382,M
12124300,163538,M
12124375,217838,M
12124376,157378,M
12124379,226800,M
12124381,195817,M
12124386,262337,M
12124532,72230,M
12124607,236825,M
12124638,208225,M
12124657,256033,M
12124762,269296,F
12124765,291799,F
12124766,383458,F
12124773,398792,F
12125954,245105,M
12143182,47969,F
12143188,250858,F
12143190,175258,F
12087308,190996,F
12087313,62924,F
12087945,221806,M
12088030,45258,M
12121109,67322,F
12121124,155860,M
12121174,210087,M
12121197,251820,M
12121274,237568,F
12121338,225358,M
12121378,236825,M
12121390,262337,M
12121396,414859,M
12121401,386201,M
12121553,213979,M
12121554,41857,M
12121555,49283,M
12121588,16327,M
12121589,108755,M
12121590,208225,M
12121591,179628,M
12121592,389553,M
12121594,172482,M
12121596,202557,M
12121597,191440,M
12121598,81271,M
12121599,257597,M
12121600,244464,M
12121601,277179,M
12121602,65992,M
12121603,144160,M
12121607,106091,F
12121676,216154,M
12121679,36300,M
12121680,294337,M
12121682,145112,M
12121684,200777,M
12121701,287825,F
12121710,269296,F
12121711,396112,F
12121713,291799,F
12121725,171048,M
12121726,164830,M
12121805,50901,M
12121806,161868,M
12121807,54477,M
12121808,99377,M
12121809,223528,M
12121810,16823,M
12121811,255418,M
12121812,73572,M
12121817,101157,M
12121818,195386,M
12121819,23899,M
12121827,23899,M
12121828,228670,M
12121829,101157,M
12121874,169486,M
12121878,392072,M
12121879,326949,M
12121883,43761,M
12121885,163528,M
12122128,256033,M
12122133,315257,F
12122135,122660,F
12122138,303917,M
12122143,99383,F
12122144,256040,M
12122147,250522,F
12122148,153744,F
12122149,266316,F
12122150,393515,F
12122156,273227,M
12122158,207193,F
12122164,198203,M
12122165,414874,F
12122172,420632,F
12122307,293867,F
12122308,183861,F
12122309,214262,F
12122310,124804,F
12122311,221410,F
12122317,489714,F
12122318,45902,F
12122319,306421,F
12122320,254282,F
12122321,111189,F
12122322,71034,F
12122323,197535,F
12122324,23082,F
12122325,41524,F
12122326,217828,F
12122327,141892,F
12122328,420632,F
12122329,248326,F
12122330,336222,F
12122331,314519,F
12122332,45835,F
12122333,213943,F
12122334,18808,F
12122335,232651,F
12123191,248269,F
12123192,287721,F
12123195,460793,F
12123197,257530,F
12123199,142758,F
12123278,305443,F
12123279,105543,F
12123280,457911,F
12123281,462156,F
12123282,478930,F
12123283,132982,F
12123658,135084,M
12123659,241742,M
12123666,164692,F
12123667,408276,F
12123668,336623,F
12123669,407856,F
12123671,167238,F
12123672,273308,F
12123687,53483,M
12123696,209081,M
12123697,51304,M
12123702,222896,F
12123705,229887,F
12123808,377531,M
12123822,220899,M
12123823,270399,M
12123826,329553,M
12123828,156968,F
12123832,138902,F
12123838,298058,F
12123842,285208,F
12123847,233738,M
12123850,204380,F
12123854,193712,M
12123889,266224,F
12123891,295675,F
12123894,339981,F
12123896,178448,F
12123897,262396,F
12123931,419535,F
12123932,392656,F
12123935,332112,M
12123937,256878,M
12123939,347906,F
12123940,329199,F
12123944,386340,M
12123945,289153,M
12123950,215722,M
12123954,267214,F
12123955,401357,F
12123956,197469,F
12123959,210012,M
12123960,281498,M
12123961,233168,M
12123962,373197,M
12123963,405556,M
12123964,135828,M
12123968,373201,M
12123973,53183,M
12124004,383987,M
12124015,425551,F
12124016,335085,F
12124017,305030,F
12124018,96237,F
12124019,246103,F
12124020,51736,F
12124021,20347,F
12124022,384600,F
12124051,196399,M
12124080,332110,M
12124082,253830,M
12124087,462168,M
12124089,423129,M
12124091,462054,M
12124105,99377,M
12124128,421693,M
12124129,175090,M
12124132,251820,M
12124133,210087,M
12124134,182086,M
12124135,413166,M
12124140,390946,M
12124144,315575,M
12124148,72882,M
12124174,245105,M
12124176,225358,M
12124249,49283,M
12124255,107327,F
12124256,336215,F
12124258,199408,F
12124259,308404,F
12124260,378686,F
12124261,265233,F
12124262,348987,F
12124263,103375,F
12124264,25831,F
12124265,198209,F
12124266,334273,F
12124267,118052,F
12124268,372309,F
12124269,303360,F
12124270,92879,F
12124279,101157,M
12124282,228670,M
12124287,209102,M
12124289,228155,M
12124291,368387,M
12124293,169630,M
12124294,165234,M
12124295,221382,M
12124300,163538,M
12124302,89476,M
12124375,217838,M
12124376,157378,M
12124379,226800,M
12124381,195817,M
12124386,262337,M
12124401,54477,M
12124472,233168,M
12124494,255418,M
12124532,72230,M
12124600,135828,M
12124601,373201,M
12124607,236825,M
12124627,37637,M
12124638,208225,M
12124640,122660,F
12124642,198203,M
12124644,393515,F
12124648,266316,F
12124649,273227,M
12124650,250522,F
12124651,99383,F
12124652,303917,M
12124657,256033,M
12124658,287806,F
12124660,318258,F
12124661,332985,F
12124662,280837,F
12124663,80723,F
12124666,45601,F
12124683,164830,M
