match_id,player_id,full_name,current_rank
12067112,257637,"Pannu, Kiranpal",708
12067131,157150,"Boskovic, Lea",215
12067154,248326,"Baptiste, Hailey",115
12067156,120664,"Pedretti, Thaisa Grana",706
12067299,26120,"Marino, Rebecca",146
12067405,303307,"Barrena, Alex",411
12067406,221383,"Otegui, Juan Bautista",762
12067407,302587,"Monferrer, Ezequiel",1146
12067408,261752,"Barreiros Reyes, Mateo",835
12067409,303908,"Cigarran, Thiago",1228
12067410,85877,"Villanueva, Gonzalo",446
12067411,180948,"Parizzia, Nicolas",1036
12067446,130628,"Miroshnichenko, Veronica",305
12067464,397014,"Midon, Lautaro",532
12067467,221362,"Monnet, Carole",170
12067530,59662,"Sanchez, Ana Sofia",291
12067531,73500,"Loeb, Jamie",352
12067969,98733,"Burillo Escorihuela, Irene",252
12067979,256533,"Curmi, Francesca",310
12068007,191320,"Yang, Yidi",660
12068012,238735,"M Rifqi, Fitriadi",567
12068072,230379,"Schmidt, Antonia",569
12068073,181384,"Sinha, Nitin Kumar",1040
12068094,275466,"Xiao, Linang",727
12068103,312761,"Kimhi, Orel",454
12068138,215307,"Feng, Shuo",788
12068165,246135,"Wang, Jiaqi",558
12068731,93695,"Lee, Duckhee",653
12068756,322099,"Tararudee, Lanlana",302
12068757,398054,"Yao, Xinxin",486
12068799,336621,"Jones, Maximus",581
12068830,398740,"Shimanov, Ofek",842
12068864,202572,"Gengel, Marek",684
12069064,299618,"Nguyen Tan, Lucie",534
12069069,222183,"Saigo, Rina",406
12069073,198725,"Dussin, Louis",1029
12069074,340445,"Laki, Michaela",508
12069075,447347,"van Emst, Sarah",1039
12069079,200852,"O`Hoisin, Osgar",1038
12069094,137810,"Blanch, Ulises",456
12069098,129534,"Hrunčákova, Viktória",175
12069106,377956,"LEW Yan Foon, Astrid",644
12069117,258324,"Purtseladze, Saba",453
12069121,298618,"Yamanaka, Taiyo",1034
12069140,138654,"Duerst, Jenny",520
12069153,373036,"Di Girolami, Tilwith",774
12069154,50795,"Heller, Peter",526
12069199,463772,"Marysko, Vincent",1328
12069209,393344,"Arutiunian, Erik",828
12069227,377356,"Duhan, Chirag",1368
12069254,205282,"Kužmová, Katarína",489
12069265,223481,"de Krom, Michiel",776
12069267,381399,"Piraino, Gabriele",616
12069269,56361,"Sels, Jelle",575
12069271,341820,"Rocha, Henrique",241
12069326,88290,"Bejenaru, Karola Patricia",550
12069327,51736,"Sekulic, Sarah Rebecca",754
12069328,326110,"Marino, Pietro",863
12069329,228123,"Voracek, Eva Marie",1182
12069330,144084,"Cakarevic, Sara",429
12069331,257537,"Amariei, Ilinca Dalina",326
12069348,230049,"Jianu, Filip Cristian",362
12069384,63682,"Lázaro García, Andrea",448
12069397,118166,"Bakshi, Aleksandre",923
12069398,381430,"Valentova, Tereza",687
12069399,268807,"Verbin, Pavel",1154
12069400,199863,"Clark, Ezekiel",594
12069512,339606,"Ghibaudo, Antoine",739
12069513,157462,"Flores, Jesse",890
12069518,308088,"Gibson, Talia",220
12069563,227434,"Bosio, Gabriele",952
12069579,420894,"Van Den Broek, Isis Louise",748
12069622,396013,"Tammaro, Mariano",1012
12069628,414229,"Agwi, Michael",936
12069643,250934,"Sakellaridi, Sapfo",280
12069696,260195,"Visscher, Stephanie Judith",579
12069698,238867,"Ovcharenko, Oleksandr",890
12069700,228662,"Bertimon, Maxence",1204
12069708,277195,"Barreto Sanchez, Diego Augusto",633
12069780,96237,"Pieri, Jessica",638
12069781,50064,"Dunne, Katy",343
12069782,53483,"Masur, Daniel",393
12069793,228739,"Tkemaladze, Zura",712
12069795,256756,"Lane, Lewie",717
12069799,114885,"Nikles, Johan",1388
12069800,452586,"Aguilar Cardozo, Joaquin",1110
12069822,384184,"Paukštytė, Patricija",1048
12069823,217448,"Martin Tiffon, Pol",417
12069836,64590,"Cadar, Elena Teodora",658
12069886,120722,"Alhussein Abdel Aziz, Lamis",566
12069902,276310,"Zelníčková, Radka",592
12069908,394471,"Walker, Brandy",1041
12069916,217446,"Marti Pujolras, Alex",493
12069923,232459,"Hindova, Denisa",623
12069967,374578,"Naef, Celine",177
12069974,348987,"Bartůňková, Nikola",268
12069982,264414,"Jeong, Boyoung",967
12070034,221383,"Otegui, Juan Bautista",761
12071825,341859,"Baroni, Niccolo",1203
12071827,403858,"Gulin, Svyatoslav",427
12071830,255400,"Ilkel, Berk",1426
12071906,65992,"Paz, Juan Pablo",588
12071943,353490,"Vargová, Nina",631
12049570,95801,"Vavassori, Andrea",137
12049572,39234,"Lajovic, Dusan",58
12049573,264372,"Díaz Acosta, Facundo",87
12049578,54573,"Coria, Federico",106
12049583,275923,"Alcaraz, Carlos",2
12049585,221806,"Baez, Sebastian",30
12049586,89632,"Jarry, Nicolas",19
12049589,92074,"Galan, Daniel Elahi",80
12049611,136042,"Fritz, Taylor",9
12049616,44547,"Albot, Radu",150
12049617,298247,"Svajda, Zachary",139
12049621,406728,"Michelsen, Alex",74
12049622,15894,"Mannarino, Adrian",19
12049623,87690,"Thompson, Jordan",40
12049624,62790,"Lestienne, Constant",104
12049626,237452,"Hijikata, Rinky",84
12049634,23581,"Dimitrov, Grigor",13
12049640,192013,"Auger-Aliassime, Felix",29
12049641,23581,"Dimitrov, Grigor",13
12049644,206570,"Sinner, Jannik",4
12049646,46391,"Struff, Jan-Lennard",25
12049648,158896,"Hurkacz, Hubert",8
12049649,264344,"Shevchenko, Alexander",45
12049650,201239,"de Minaur, Alex",11
12049651,18111,"Raonic, Milos",309
12049669,36067,"Tsurenko, Lesia",37
12049670,228272,"Swiatek, Iga",1
12049671,19017,"Azarenka, Victoria",27
12049676,20732,"Plíšková, Karolína",59
12049685,19546,"Pavlyuchenkova, Anastasia",24
12049686,66476,"Osaka, Naomi",286
12049687,250279,"Fernandez, Leylah",33
12049688,228272,"Swiatek, Iga",1
12049690,58515,"Collins, Danielle",63
12049691,257784,"Zheng, Qinwen",7
12049710,197446,"Naw, Hazem",367
12049711,135778,"Poullain, Lucas",246
12049714,22218,"Paire, Benoit",111
12049715,235576,"Nakashima, Brandon",92
12049719,55067,"Marie, Jules",221
12049720,294337,"Bellucci, Mattia",190
12049721,103625,"Geerts, Michael",299
12049727,295178,"Kachmazov, Alibek",259
12049730,231620,"Chidekh, Clement",375
12049732,245307,"Stewart, Hamish",487
12049733,245307,"Stewart, Hamish",504
12049736,406808,"Searle, Henry",778
12049740,195248,"Kuhn, Nicola",590
12049743,212809,"Parker, Stuart",733
12049744,121182,"Guinard, Manuel",272
12049745,406808,"Searle, Henry",778
12049748,202181,"Broom, Charles",329
12049750,121182,"Guinard, Manuel",272
12049774,16683,"Kukushkin, Mikhail",231
12049775,406648,"Buldorini, Peter",1123
12049776,14414,"Gasquet, Richard",130
12049777,38517,"Trungelliti, Marco",229
12049779,111837,"Harris, Billy",186
12049781,111837,"Harris, Billy",186
12049791,307391,"Rincon, Daniel",217
12049793,372312,"Mensik, Jakub",129
12049803,289106,"Wong, Chak Lam Coleman",237
12049806,58877,"Ramanathan, Ramkumar",420
12049808,42152,"Napolitano, Stefano",160
12049809,106153,"Dalla Valle, Enrico",266
12049811,207575,"Walton, Adam",154
12049813,342835,"Kasnikowski, Maks",267
12049816,42152,"Napolitano, Stefano",204
12056901,124930,"Safiullin, Roman",39
12056903,23581,"Dimitrov, Grigor",13
12056910,206570,"Sinner, Jannik",4
12059249,187236,"Galarneau, Alexis",206
12059255,22218,"Paire, Benoit",112
12063554,53483,"Masur, Daniel",393
12063558,233692,"Wassermann, Deney",704
12063559,256756,"Lane, Lewie",717
12063580,255400,"Ilkel, Berk",1426
12063582,341859,"Baroni, Niccolo",1203
12063583,252750,"Gola, Andrea",1032
12063586,299524,"Scilipoti, Sebastianna",561
12063587,188493,"Podlinska, Marcelina",869
12063588,341203,"Spiridon, Denis Constantin",1220
12063591,90110,"Serdarušić, Nino",321
12063595,250859,"Oliynykova, Oleksandra",375
12063596,383987,"Gea, Arthur",450
12063597,265808,"Lingua Lavallen, Alejo Lorenzo",780
12063601,322022,"Gaubas, Vilius",370
12063602,107429,"Turati, Anna",553
12063603,207593,"Brancaccio, Nuria",251
12063604,98105,"Matoula, Martha",321
12063605,413192,"Andreevskaya, Vladislava",1182
12063606,135192,"Rame, Alice",503
12063607,418032,"Shubladze, Alexandra",593
12063609,214009,"Yörük, İlay",505
12063611,25822,"Shapatava, Sofia",576
12063614,46273,"Dinu, Cristina",257
12063615,132412,"Fita Boluda, Ángela",415
12063636,72230,"Celikbilek, Altug",374
12063640,49660,"Peliwo, Filip",447
12064213,392072,"Prado Angelo, Juan Carlos",612
12064904,189604,"Den Heijer, Guy",877
12064927,246159,"Kraus, Sinja",167
12064931,329533,"Vilicich, Bautista",832
12064932,78419,"Martinez Martinez, Jorge",652
12064933,135786,"Benchetrit, Elliot",639
12064935,334273,"Avdeeva, Julia",201
12064937,186885,"Hardt, Nick",340
12064942,64968,"Dodin, Océane",82
12064945,250934,"Sakellaridi, Sapfo",279
12064946,105051,"Agabigun, Sarp",1213
12064955,276310,"Zelníčková, Radka",592
12064962,305030,"Ricci, Beatrice",769
12064973,195437,"Vismane, Daniela",386
12064980,132186,"Mendez, Seone",281
12064981,328146,"Soboleva, Anastasiya Konstantinovna",323
12064985,50643,"Lukas, Tena",205
12064986,322082,"Buse, Ignacio",447
12064987,57327,"Domingues, Joao",807
12064988,149100,"Sultanov, Khumoyun",354
12064991,201244,"Lopez Montagud, Carlos",430
12065000,198838,"Hoedt, Merel",530
12065002,152766,"Helgo, Malene",524
12065004,341820,"Rocha, Henrique",240
12065005,165866,"Miyazaki, Yuriko Lily",176
12065008,129534,"Hrunčákova, Viktória",176
12065009,195386,"Carou, Ignacio",867
12065010,144160,"Brumm, Jacob",721
12065012,161874,"Corwin, Felix",779
12065013,303307,"Barrena, Alex",411
12065019,232459,"Hindova, Denisa",627
12065024,218346,"Nagy, Adrienn",745
12065025,391868,"Razeghi, Alexander",1239
12065026,265148,"Gimenez, Igor",734
12065027,82133,"Dellien Velasco, Murkel Alejandro",268
12065028,320723,"Szabanin, Natalia",659
12065029,299765,"Bueno, Gonzalo",309
12065030,258336,"Vankan, Marlon",575
12065031,326949,Vallejo Daniel,491
12065032,74333,"Descotte, Matias Franco",530
12065110,191769,"Shimizu, Ayano",325
12065113,92667,"Castelnuovo, Luca",624
12065312,231597,"Imamura, Saki",457
12065696,93661,"Fetecău, Irina",536
12065893,145118,"Tessa, Louis",907
12065898,396013,"Tammaro, Mariano",1012
12065958,308404,"Schunk, Nastasja Mariana",618
12066017,183861,"Bassols Ribera, Marina",107
12066019,215722,"Tresca, Giuseppe",1292
12066021,308287,"Bagnolini, Daniel",942
12066022,253842,"Ionel, Nicholas David",263
12066109,391794,"Schiessl, Joao Eduardo",879
12066120,267024,"Sebestova, Ivana",560
12066134,152896,"Drinic, Milan",1117
12066136,204006,"Zgirovsky, Alexander",646
12066138,245109,"Hudd, Emile",843
12066140,375161,"Aitkulov, Arslanbek",1284
12066182,385221,"Milanese, Sara",1174
12066186,421776,"Drozd, Maya",1142
12066192,64590,"Cadar, Elena Teodora",598
12066194,405576,"Tothova, Emma",836
12066195,236918,"Cavelli, Carola",1257
12066196,237568,"Bartone, Kamilla",762
12066276,355536,"Pedone, Georgia",303
12066345,360262,"Simunyu, Celine",927
12066501,211014,"Chwalinska, Maja",289
12066502,246159,"Kraus, Sinja",167
12066503,403166,"Grubor, Ana",861
12066505,374578,"Naef, Celine",182
12066506,74875,"Wagner, Stephanie",542
12066511,320723,"Szabanin, Natalia",651
12066513,168526,"Appleton, Emily",405
12066514,196442,"Kanev, Kathleen",411
12066760,407845,"Rao, Sandeepti Singh",1058
12066761,228123,"Voracek, Eva Marie",1182
12066785,420872,"Klugman, Hannah",641
12066809,227447,"Compagnucci, Tommaso",600
12066841,108621,"Kempen, Magali",313
12066843,316468,"Ružić, Antonia",186
12067090,207979,"Navarro, Emma",23
12067106,332537,"Dickerson, Ryan",1361
12067107,215286,"Bynoe, Evan",1166
12067108,241742,"Lyeons, Jaycer",983
12067109,251784,"Maloney, Patrick",855
12067110,247197,"Brown, Thomas",1486
12067111,207606,"Grant, William",777
12067112,257637,"Pannu, Kiranpal",708
12067131,157150,"Boskovic, Lea",215
12067154,248326,"Baptiste, Hailey",115
12067156,120664,"Pedretti, Thaisa Grana",706
12067229,51309,"Cid Subervi, Roberto",442
12067299,26120,"Marino, Rebecca",146
12067405,303307,"Barrena, Alex",411
12067406,221383,"Otegui, Juan Bautista",762
12067407,302587,"Monferrer, Ezequiel",1146
12067408,261752,"Barreiros Reyes, Mateo",835
12067409,303908,"Cigarran, Thiago",1228
12067410,85877,"Villanueva, Gonzalo",446
12067411,180948,"Parizzia, Nicolas",1036
12067446,130628,"Miroshnichenko, Veronica",305
12067464,397014,"Midon, Lautaro",535
12067530,59662,"Sanchez, Ana Sofia",291
12067531,73500,"Loeb, Jamie",352
12067969,98733,"Burillo Escorihuela, Irene",252
12067979,256533,"Curmi, Francesca",310
12068012,238735,"M Rifqi, Fitriadi",562
12068072,230379,"Schmidt, Antonia",569
12068073,181384,"Sinha, Nitin Kumar",1040
12068094,275466,"Xiao, Linang",727
12068103,312761,"Kimhi, Orel",454
12068138,215307,"Feng, Shuo",788
12068165,246135,"Wang, Jiaqi",558
12068731,93695,"Lee, Duckhee",653
12068756,322099,"Tararudee, Lanlana",302
12068757,398054,"Yao, Xinxin",486
12068799,336621,"Jones, Maximus",581
12068830,398740,"Shimanov, Ofek",843
12068864,202572,"Gengel, Marek",684
12069064,299618,"Nguyen Tan, Lucie",534
12069069,222183,"Saigo, Rina",406
12069073,198725,"Dussin, Louis",1029
12069074,340445,"Laki, Michaela",508
12069075,447347,"van Emst, Sarah",1039
12069079,200852,"O`Hoisin, Osgar",1038
12069094,137810,"Blanch, Ulises",456
12069098,129534,"Hrunčákova, Viktória",175
12069106,377956,"LEW Yan Foon, Astrid",644
12069117,258324,"Purtseladze, Saba",453
12069121,298618,"Yamanaka, Taiyo",1034
12069140,138654,"Duerst, Jenny",520
12069153,373036,"Di Girolami, Tilwith",774
12069154,50795,"Heller, Peter",526
12069175,118526,"Wolff, Vivian",363
12069199,463772,"Marysko, Vincent",1328
12069209,393344,"Arutiunian, Erik",828
12069227,377356,"Duhan, Chirag",1368
12069254,205282,"Kužmová, Katarína",489
12069265,223481,"de Krom, Michiel",776
12069266,464370,"Fernandes, Rodrigo",1192
12069267,381399,"Piraino, Gabriele",616
12069269,56361,"Sels, Jelle",575
12069270,52057,"Sell, Karue",670
12069271,341820,"Rocha, Henrique",241
12069272,201244,"Lopez Montagud, Carlos",434
12069301,341853,"Karol, Milos",836
12069326,88290,"Bejenaru, Karola Patricia",550
12069327,51736,"Sekulic, Sarah Rebecca",754
12069328,326110,"Marino, Pietro",863
12069329,228123,"Voracek, Eva Marie",1182
12069330,144084,"Cakarevic, Sara",429
12069331,257537,"Amariei, Ilinca Dalina",326
12069348,230049,"Jianu, Filip Cristian",362
12069384,63682,"Lázaro García, Andrea",448
12069397,118166,"Bakshi, Aleksandre",923
12069398,381430,"Valentova, Tereza",687
12069399,268807,"Verbin, Pavel",1154
12069400,199863,"Clark, Ezekiel",594
12069512,339606,"Ghibaudo, Antoine",739
12069513,157462,"Flores, Jesse",890
12069518,308088,"Gibson, Talia",220
12069563,227434,"Bosio, Gabriele",952
12069579,420894,"Van Den Broek, Isis Louise",748
12069580,228155,"Rocha, Francisco",934
12069622,396013,"Tammaro, Mariano",1012
12069628,414229,"Agwi, Michael",936
12069643,250934,"Sakellaridi, Sapfo",280
12069696,260195,"Visscher, Stephanie Judith",579
12069697,213173,"Ingarao, Alessandro",1381
12069698,238867,"Ovcharenko, Oleksandr",890
12069700,228662,"Bertimon, Maxence",1204
12069708,277195,"Barreto Sanchez, Diego Augusto",633
12069780,96237,"Pieri, Jessica",638
12069781,50064,"Dunne, Katy",343
12069782,53483,"Masur, Daniel",393
12069793,228739,"Tkemaladze, Zura",712
12069794,417196,"Landaluce, Martin",465
12069795,256756,"Lane, Lewie",717
12069799,114885,"Nikles, Johan",1388
12069800,452586,"Aguilar Cardozo, Joaquin",1110
12069822,384184,"Paukštytė, Patricija",1048
12069823,217448,"Martin Tiffon, Pol",417
12069836,64590,"Cadar, Elena Teodora",658
12069872,111609,"Barroso Campos, Alberto",386
12069886,120722,"Alhussein Abdel Aziz, Lamis",566
12069887,129534,"Hrunčákova, Viktória",175
12069902,276310,"Zelníčková, Radka",592
12069908,394471,"Walker, Brandy",1041
12069916,217446,"Marti Pujolras, Alex",493
12069921,329809,"Nikolenko, Tatyana",
12069923,232459,"Hindova, Denisa",623
12069954,354634,"Palicova, Barbora",322
12069967,374578,"Naef, Celine",177
12069974,348987,"Bartůňková, Nikola",268
12069982,264414,"Jeong, Boyoung",967
12070026,134342,"Cengiz, Berfu",327
12070034,221383,"Otegui, Juan Bautista",761
12070046,328075,"Kuzuhara, Bruno",469
12070062,26120,"Marino, Rebecca",146
12070122,297199,"Kodat, Toby Alex",320
12070257,240797,"Roncadelli, Franco",614
12070258,64968,"Dodin, Océane",81
12070262,248326,"Baptiste, Hailey",114
12070287,384240,"Kim, Aidan",788
12070302,207606,"Grant, William",777
12070304,161874,"Corwin, Felix",779
12070305,251784,"Maloney, Patrick",855
12070306,82133,"Dellien Velasco, Murkel Alejandro",268
12070315,180948,"Parizzia, Nicolas",1037
12070362,110281,"Contreras, Fernanda",366
12070802,98733,"Burillo Escorihuela, Irene",252
12070812,336621,"Jones, Maximus",581
12070913,92667,"Castelnuovo, Luca",623
12070914,93661,"Fetecău, Irina",536
12070983,72868,"Liu, Fangzhou",445
12070984,217883,"Decamps, Gabriel",732
12071503,230379,"Schmidt, Antonia",569
12071549,238735,"M Rifqi, Fitriadi",567
12071568,50915,"Plipuech, Peangtarn",500
12071825,341859,"Baroni, Niccolo",1203
12071826,206602,"Tabur, Clement",216
12071827,403858,"Gulin, Svyatoslav",427
12071829,112987,"Handel, Tim",375
12071830,255400,"Ilkel, Berk",1426
12071906,65992,"Paz, Juan Pablo",588
12071921,199863,"Clark, Ezekiel",594
12071922,217448,"Martin Tiffon, Pol",418
12071930,403167,"Caniato, Carlo Alberto",1253
12071931,138654,"Duerst, Jenny",509
12071936,200763,"Léné, Emma",423
12071941,135192,"Rame, Alice",503
12071942,132412,"Fita Boluda, Ángela",415
12071943,353490,"Vargová, Nina",631
12071944,413192,"Andreevskaya, Vladislava",1182
12071945,299524,"Scilipoti, Sebastianna",559
12071946,210114,"Ovcharenko, Ekaterina",640
12071947,246103,"Dal, Selina",711
12071956,114885,"Nikles, Johan",1389
12071969,168524,"Tomescu, Dan Alexandru",609
12071970,322022,"Gaubas, Vilius",372
12072002,260195,"Visscher, Stephanie Judith",581
12072003,257537,"Amariei, Ilinca Dalina",328
12072004,207654,"Tubello, Alice",646
12072005,372309,"Struplova, Julie",295
12072006,205282,"Kužmová, Katarína",489
12072016,222183,"Saigo, Rina",407
12072024,232459,"Hindova, Denisa",627
12072026,316468,"Ružić, Antonia",186
12072027,135786,"Benchetrit, Elliot",637
12072028,63682,"Lázaro García, Andrea",448
12072029,179146,"Kalinskaya, Anna",40
12072035,221410,"Parks, Alycia",113
12072038,264980,"Cocciaretto, Elisabetta",58
12072039,37508,"Siegemund, Laura",87
12072043,19202,"Errani, Sara",94
12072044,206568,"Burel, Clara",46
12072047,71250,"Frech, Magdalena",52
12072048,215773,"Lys, Eva",152
12072049,223148,"Wang, Xiyu",62
12072050,110055,"Bronzetti, Lucia",56
12072051,153860,"Trevisan, Martina",58
