player_id,full_name,current_rank,total_prize,country
209102,"Zima, Leopold",973,22703,Germany
414847,"Brunclik, Petr",1047,3403,Czech Republic
383990,"Papamalamis, Theo",1394,1305,France
403148,"Engel, Justin",1350,3282,Germany
463772,"Marysko, Vincent",1325,1705,Germany
281515,"Picchione, Andrea",500,43626,Italy
460789,"Dedura-Palomero, Mariano",1403,1017,Germany
197546,"Salle, Fabien",845,6048,France
341859,"Baroni, Niccolo",1204,5453,Italy
252750,"Gola, Andrea",1031,11778,Italy
188493,"Podlinska, Marcelina",869,10240,Poland
341203,"Spiridon, Denis Constantin",1219,5212,Italy
25822,"Shapatava, Sofia",576,352663,Georgia
132412,"Fita Boluda, Ángela",414,90532,Spain
72230,"Celikbilek, Altug",372,411887,Turkey
18092,"Cox, Daniel",459,275447,United Kingdom
220537,"Jubb, Paul",502,267569,United Kingdom
49660,"Peliwo, Filip",447,320408,Poland
385221,"Milanese, Sara",1146,4147,Italy
447347,"van Emst, Sarah",1039,5096,Netherlands
264414,"Jeong, Boyoung",967,19427,South Korea
387865,"Hansen, Sarafina Olivia",1035,2900,Denmark
421776,"Drozd, Maya",1141,2574,Germany
236918,"Cavelli, Carola",1257,6863,Italy
355542,"Bakker, Annelin",970,2972,Netherlands
420914,"Matsuoka, Hayato",965,5168,Japan
152896,"Drinic, Milan",1118,18495,Serbia
227434,"Bosio, Gabriele",952,17006,Italy
268807,"Verbin, Pavel",1154,3968,Russia
167294,"Tomasetto, Luca",983,25037,Italy
247858,"Donders, Dax",998,15801,Netherlands
396821,"Zhukov, Maxim",942,12666,Russia
208222,"Zahraj, Patrick",894,17372,Germany
302552,"Petretic, Laia",713,17961,France
51736,"Sekulic, Sarah Rebecca",754,81850,Germany
355540,"Sijbesma, Marente",1020,8365,Netherlands
300935,"Dapkutė, Iveta",1284,11949,Lithuania
384184,"Paukštytė, Patricija",1050,11273,Lithuania
391086,"Leclercq, Maelle",1170,3223,France
355535,"Marcon, Margherita",1207,7024,Italy
267024,"Sebestova, Ivana",560,26265,Czech Republic
50687,"van Uytvanck, Alison",706,3548425,Belgium
182056,"Robbe, Alice",220,167576,France
108621,"Kempen, Magali",318,182083,Belgium
42839,"Barthel, Mona",285,3479231,Germany
25831,"Abduraimova, Nigina",245,483763,Uzbekistan
43233,"Akita, Shiho",589,118708,Japan
228662,"Bertimon, Maxence",1199,5964,France
308287,"Bagnolini, Daniel",990,10639,Italy
144084,"Cakarevic, Sara",429,93322,France
300559,"Glushkova, Denislava",700,17838,Bulgaria
326110,"Marino, Pietro",863,11266,Italy
377956,"LEW Yan Foon, Astrid",638,12103,France
238867,"Ovcharenko, Oleksandr",898,42473,Ukraine
190883,"Miceli, Marco",940,38110,Italy
230049,"Jianu, Filip Cristian",376,116618,Romania
210717,"Nahimana, Sada",343,78928,Burundi
299618,"Nguyen Tan, Lucie",534,52679,France
96237,"Pieri, Jessica",634,199970,Italy
215722,"Tresca, Giuseppe",1292,11274,Italy
353488,Geerlings Martinez Ariana,794,6698,Spain
285228,"Girelli, Chiara",800,12500,Italy
328153,"Pampanin, Pietro",1090,11663,Italy
224121,"Sauvant, Chantal",616,34712,Germany
254264,"Bellifemine, Alessandro",1119,6046,Italy
295178,"Kachmazov, Alibek",262,121647,Russia
47767,"Lamasine, Tristan",280,491058,France
51345,"Damm Jr, Martin",212,161866,USA
230966,"Rottoli, Lorenzo",420,39115,Italy
243925,"Droguet, Titouan",154,245035,France
132558,"Kolar, Zdenek",223,843019,Czech Republic
91240,"Peniston, Ryan",207,541081,United Kingdom
199395,"Kopriva, Vit",115,489320,Czech Republic
208824,"Andreev, Adrian",265,272948,Bulgaria
15858,"Elias, Gastão",295,1225859,Portugal
96239,"Durasovic, Viktor",411,219008,Norway
201850,"Izquierdo Luque, Rafael",1075,3286,Spain
405101,"Callejon Hernando, Sergio",1214,3263,Spain
464370,"Fernandes, Rodrigo",1192,3193,Portugal
280151,"Diallo, Gabriel",136,280682,Canada
137810,"Blanch, Ulises",458,284768,USA
373036,"Di Girolami, Tilwith",774,18344,Belgium
255129,"Đaković , Mihaela",772,22524,Serbia
197536,"Hosoki, Yuka",878,22242,Japan
277195,"Barreto Sanchez, Diego Augusto",633,29604,Spain
192346,"Villet, Marie",768,26456,France
260195,"Visscher, Stephanie Judith",579,54439,Netherlands
221400,"Dessolis, Barbara",1112,8838,Italy
448232,"Nishimura, Kayo",814,5959,Japan
355096,"Sorger, Sebastian",708,15563,Austria
333004,"Castagnola, Luca",683,18702,Italy
87090,"Chong, Eudice Wong",284,133040,Hong Kong
420872,"Klugman, Hannah",641,17892,United Kingdom
297953,"Klimovicova, Linda",325,32426,Czech Republic
316468,"Ružić, Antonia",194,79106,Croatia
157150,"Boskovic, Lea",216,142958,Croatia
314836,"Hietaranta, Laura",456,24983,Finland
88318,"Albie, Audrey",419,218745,France
308088,"Gibson, Talia",220,189570,Australia
221382,"Marques, Diogo",1635,1625,Portugal
44547,"Albot, Radu",137,4213398,Moldova
406728,"Michelsen, Alex",75,539273,USA
187608,"Kovacevic, Aleksandar",102,612973,USA
124658,"Purcell, Max",41,2533024,Australia
272506,"Saraiva dos Santos, Paulo André",967,17585,Brazil
16564,"Pereira, Jose",553,166331,Brazil
392072,"Prado Angelo, Juan Carlos",610,15624,Bolivia
221383,"Otegui, Juan Bautista",762,55264,Argentina
333081,"Ambrogi, Luciano Emanuel",456,24178,Argentina
315774,"Torres, Juan Bautista",415,92665,Argentina
300247,"Cury Bueres, Matheus",1412,3097,Brazil
251784,"Maloney, Patrick",856,9221,USA
247197,"Brown, Thomas",1486,5036,USA
207606,"Grant, William",789,10888,USA
80725,"Altamirano, Collin",891,153716,USA
89476,"Wiersholm, Henrik",876,10208,USA
372740,"Villoslada, Edouard",1473,6537,France
408860,"Bigun, Kaylan",1478,1727,USA
328075,"Kuzuhara, Bruno",469,89156,USA
241742,"Lyeons, Jaycer",961,4844,USA
51309,"Cid Subervi, Roberto",439,218832,Dominican Republic
297199,"Kodat, Toby Alex",319,67341,USA
59662,"Sanchez, Ana Sofia",294,246232,Mexico
130628,"Miroshnichenko, Veronica",312,49728,Russia
49358,"Pattinama Kerkhove, Lesley",242,1071260,Netherlands
45139,"Papamichail, Despina",250,553238,Greece
26120,"Marino, Rebecca",146,1591088,Canada
384697,"Cross, Kayla",676,31288,Canada
137990,"Failla, Jessica",508,47204,USA
163912,"Boulais, Isabelle",663,21513,Canada
221362,"Monnet, Carole",170,343910,France
222826,"Li, Ann",166,1410873,USA
120664,"Pedretti, Thaisa Grana",706,67991,Brazil
288611,"Reami, Adriana",650,34020,USA
18919,"Lepchenko, Varvara",277,4206033,USA
110281,"Contreras, Fernanda",378,377314,Mexico
137948,"Chang, Hanna",244,198580,USA
248326,"Baptiste, Hailey",114,748879,USA
82609,"Grammatikopoulou, Valentini",214,721987,Greece
50915,"Plipuech, Peangtarn",496,279654,Thailand
412104,"Ounmuang, Salakthip",852,9465,Thailand
96981,"Xun, Fang Ying",874,246917,China
322099,"Tararudee, Lanlana",303,56098,Thailand
191320,"Yang, Yidi",652,35912,China
265632,"Zakaryia, Faris",1141,13618,Egypt
258324,"Purtseladze, Saba",457,47629,Georgia
189604,"Den Heijer, Guy",889,32919,Netherlands
202572,"Gengel, Marek",684,149121,Czech Republic
329816,"Asrawy, Amr",745,28131,Egypt
413296,"Sakamoto, Rei",948,6313,Japan
228739,"Tkemaladze, Zura",712,55435,Georgia
255373,"Chanta, Thanapet",936,13493,Thailand
226703,"MO, YE Cong",651,32545,China
318257,"Ambrosio, Silvia",275,42343,Italy
135786,"Benchetrit, Elliot",637,473165,Morocco
72244,"Hobgarski, Katharina",364,209144,Germany
93695,"Lee, Duckhee",647,361938,South Korea
230919,"Charoenphon, Yuttana",1262,11168,Thailand
250934,"Sakellaridi, Sapfo",279,108672,Greece
237578,"Martínez Círez, Carlota",255,100628,Spain
268808,"Radišić, Nika",392,69758,Slovenia
208061,"Mansouri, Yasmine",523,65013,France
276310,"Zelníčková, Radka",592,32041,Slovakia
202557,"Ouakaa, Aziz",735,57742,Tunisia
371081,"Lanik, Tomas",927,10473,Slovakia
93589,"Kellovský, Dominik",752,59594,Czech Republic
281447,"Alcala Gurri, Max",692,39972,Spain
217448,"Martin Tiffon, Pol",418,90198,Spain
126402,"Denolly, Corentin",449,171653,France
340445,"Laki, Michaela",508,28449,Greece
50795,"Heller, Peter",526,136975,Germany
97031,"Christofi, Eleni",677,26443,Greece
222183,"Saigo, Rina",406,51887,Japan
205252,"Arias Manjón, Paula",697,26490,Spain
57327,"Domingues, Joao",807,435578,Portugal
149100,"Sultanov, Khumoyun",354,105028,Uzbekistan
409264,"Pereira, Tiago",734,20694,Portugal
137890,"Vale, Duarte",585,46642,Portugal
289942,"Araujo, Pedro",850,40847,Portugal
111609,"Barroso Campos, Alberto",388,80513,Spain
161270,"Salden, Lara",497,119229,Belgium
152766,"Helgo, Malene",524,97456,Norway
150574,"Bondar, Anna",121,1274550,Hungary
383997,"Svendsen, Johanne Christine",488,24022,Denmark
129534,"Hrunčákova, Viktória",176,2205102,Slovakia
233694,"Belgraver, Julie",836,43611,France
138654,"Duerst, Jenny",520,61252,Switzerland
218346,"Nagy, Adrienn",745,46763,Hungary
299765,"Bueno, Gonzalo",323,45000,Peru
326949,Vallejo Daniel,491,29973,Paraguay
74333,"Descotte, Matias Franco",530,126654,Argentina
336621,"Jones, Maximus",581,28412,Thailand
59700,"Isarow, Pruchya",1069,52726,Thailand
312761,"Kimhi, Orel",455,25457,Israel
59984,"Trongcharoenchaikul, Wishaya",795,82401,Thailand
132352,"Congcar, Congsup",1333,24718,Thailand
288283,"Ogura, Kosuke",912,21425,Japan
383991,"Lajal, Mark",201,106970,Estonia
246107,"Mariani, Matilde",970,9548,Italy
145118,"Tessa, Louis",905,36276,France
256797,"Puskar, Samuel",1161,7720,Slovakia
199863,"Clark, Ezekiel",594,63164,USA
448184,"Schwarzler, Joel Josef",1151,9249,Austria
396013,"Tammaro, Mariano",1011,4880,Italy
157462,"Flores, Jesse",880,22194,Costa Rica
362612,"Brunold, Mika",566,29693,Switzerland
273779,"Delai, Melania",1174,43035,Italy
189578,"Karamoko, Naima",858,26333,Switzerland
310575,"Chen, Meng Yi",949,7693,China
291010,"Agostini, Simone",1472,7218,Italy
199379,"Kopp, Sandro",452,62198,Austria
280123,Perfetti Noah,1329,3402,Italy
215722,"Tresca, Giuseppe",1292,11274,Italy
308287,"Bagnolini, Daniel",990,10639,Italy
253842,"Ionel, Nicholas David",263,182704,Romania
223481,"de Krom, Michiel",776,39106,Netherlands
391794,"Schiessl, Joao Eduardo",879,11098,Brazil
339606,"Ghibaudo, Antoine",739,27018,France
152896,"Drinic, Milan",1118,18495,Serbia
393344,"Arutiunian, Erik",828,18602,Belarus
204006,"Zgirovsky, Alexander",646,26433,Belarus
118166,"Bakshi, Aleksandre",923,71222,Georgia
245109,"Hudd, Emile",843,11050,United Kingdom
375161,"Aitkulov, Arslanbek",1281,8208,Kazakhstan
210981,"Tosetto, Rafael",987,7513,Brazil
284061,"Ezzat, Yasmin",715,24732,Egypt
447347,"van Emst, Sarah",1039,5096,Netherlands
205282,"Kužmová, Katarína",489,50968,Slovakia
18597,"Krajicek, Michaella",902,1733348,Netherlands
300960,"Kummel, Alisa",879,11083,Russia
88290,"Bejenaru, Karola Patricia",550,55237,Romania
405085,"Atia, Mariam",1299,,Egypt
120722,"Alhussein Abdel Aziz, Lamis",566,57749,Egypt
64590,"Cadar, Elena Teodora",658,99101,Romania
236918,"Cavelli, Carola",1257,6863,Italy
261752,"Barreiros Reyes, Mateo",836,14638,Brazil
221015,"Tenti, Fermin",896,57706,Argentina
52057,"Sell, Karue",666,32185,Brazil
163094,"Shaw, Michael",1167,9603,United Kingdom
303880,"Rey Garcia, Alba",868,17703,Spain
224121,"Sauvant, Chantal",616,34712,Germany
255404,"Perello Saavedra, Judith",937,11299,Spain
355536,"Pedone, Georgia",302,30839,Italy
95853,"Pieri, Tatiana",492,51652,Italy
257537,"Amariei, Ilinca Dalina",326,49118,Romania
360262,"Simunyu, Celine",915,10774,Ireland
294815,"Kubka, Martyna",369,56813,Poland
211014,"Chwalinska, Maja",290,323298,Poland
403166,"Grubor, Ana",861,9602,Canada
269874,"Weckerle, Marie",918,10968,Luxembourg
74875,"Wagner, Stephanie",542,90333,Germany
377988,"Chudejova, Mia",1308,7552,Slovakia
222299,"Hertel, Anna",795,27058,Poland
183861,"Bassols Ribera, Marina",107,407566,Spain
355540,"Sijbesma, Marente",1020,8365,Netherlands
320723,"Szabanin, Natalia",651,44850,Hungary
162560,"Kwong, Louise",973,18148,Canada
270439,"Mair, Laura",753,14573,Italy
205313,"Ayeni, Alafia",617,58751,USA
201850,"Izquierdo Luque, Rafael",1075,3286,Spain
273680,Flavio Cobolli,72,788069,Italy
246107,"Mariani, Matilde",972,9548,Italy
373036,"Di Girolami, Tilwith",774,18344,Belgium
448232,"Nishimura, Kayo",827,5959,Japan
197536,"Hosoki, Yuka",878,22242,Japan
407845,"Rao, Sandeepti Singh",1059,4003,India
228123,"Voracek, Eva Marie",1182,6361,Germany
94779,"Bechri, Chiraz",997,48424,Tunisia
270414,"Farjat, Tomas",638,41338,Argentina
464370,"Fernandes, Rodrigo",1192,3193,Portugal
405101,"Callejon Hernando, Sergio",1214,3263,Spain
303307,"Barrena, Alex",412,43418,Argentina
221362,"Monnet, Carole",170,343910,France
191320,"Yang, Yidi",660,35912,China
129534,"Hrunčákova, Viktória",176,2205102,Slovakia
228123,"Voracek, Eva Marie",1182,6361,Germany
39234,"Lajovic, Dusan",58,7411650,Serbia
264372,"Díaz Acosta, Facundo",87,482303,Argentina
89632,"Jarry, Nicolas",19,3886378,Chile
92074,"Galan, Daniel Elahi",80,2041073,Colombia
136042,"Fritz, Taylor",9,12277486,USA
15894,"Mannarino, Adrian",19,10005656,France
62790,"Lestienne, Constant",104,1386629,France
237452,"Hijikata, Rinky",84,1311443,Australia
192013,"Auger-Aliassime, Felix",29,10138903,Canada
23581,"Dimitrov, Grigor",13,21225653,Bulgaria
158896,"Hurkacz, Hubert",8,12051539,Poland
264344,"Shevchenko, Alexander",57,877473,Kazakhstan
201239,"de Minaur, Alex",11,9856230,Australia
18111,"Raonic, Milos",309,17158437,Canada
36067,"Tsurenko, Lesia",37,5335549,Ukraine
228272,"Swiatek, Iga",1,21071368,Poland
19017,"Azarenka, Victoria",27,30814783,Belarus
72376,"Siniakova, Katerina",39,8883782,Czech Republic
274049,"Noskova, Linda",28,1216590,Czech Republic
20732,"Plíšková, Karolína",59,21250084,Czech Republic
58515,"Collins, Danielle",46,5724794,USA
207979,"Navarro, Emma",23,839376,USA
69050,"Badosa, Paula",79,5030838,Spain
45584,"Zhu, Lin",57,2589529,China
19546,"Pavlyuchenkova, Anastasia",32,11151839,Russia
152804,"Vondroušová, Markéta",8,7981469,Czech Republic
58515,"Collins, Danielle",63,5724794,USA
257784,"Zheng, Qinwen",7,3397218,China
207979,"Navarro, Emma",23,839376,USA
336222,"Andreeva, Erika",99,425792,Russia
55401,"Jabeur, Ons",6,10438198,Tunisia
227431,"Wang, Xinyu",41,1994161,China
90664,"Kalinina, Anhelina",30,2590337,Ukraine
210831,"Potapova, Anastasia",35,2627118,Russia
19704,"Martic, Petra",61,6996291,Croatia
135778,"Poullain, Lucas",246,71389,France
235576,"Nakashima, Brandon",92,2696048,USA
55067,"Marie, Jules",221,158577,France
294337,"Bellucci, Mattia",190,290656,Italy
243925,"Droguet, Titouan",154,245035,France
295178,"Kachmazov, Alibek",259,121647,Russia
231620,"Chidekh, Clement",375,50823,France
245307,"Stewart, Hamish",487,18695,United Kingdom
406808,"Searle, Henry",778,6521,United Kingdom
195248,"Kuhn, Nicola",590,367707,Germany
212809,"Parker, Stuart",733,97067,United Kingdom
121182,"Guinard, Manuel",272,468436,France
202181,"Broom, Charles",329,117071,United Kingdom
16683,"Kukushkin, Mikhail",231,5774058,Kazakhstan
406648,"Buldorini, Peter",1123,6639,Italy
38517,"Trungelliti, Marco",229,1339181,Argentina
38517,"Trungelliti, Marco",229,1339181,Argentina
111837,"Harris, Billy",186,214062,United Kingdom
66002,"Lokoli, Laurent",322,498517,France
111837,"Harris, Billy",191,214062,United Kingdom
208824,"Andreev, Adrian",265,272948,Bulgaria
307383,"Shelbayh, Abedallah",187,328427,Jordan
56017,"Ritschard, Alexander",181,431278,Switzerland
63090,"Fatic, Nerman",200,210365,Bosnia & Herzegovina
307391,"Rincon, Daniel",217,147645,Spain
289233,"Nardi, Luca",108,600177,Italy
289106,"Wong, Chak Lam Coleman",237,54561,Hong Kong
94485,"Bonzi, Benjamin",128,2211589,France
42152,"Napolitano, Stefano",160,547158,Italy
106153,"Dalla Valle, Enrico",266,96722,Italy
207575,"Walton, Adam",154,199235,Australia
244416,"Zakharov, Alexey",673,47685,Russia
232036,"Boyer, Tristan",247,62218,USA
201239,"de Minaur, Alex",9,9856230,Australia
124930,"Safiullin, Roman",39,1820349,Russia
75813,"Zhang, Zhizhen",47,1727869,China
23581,"Dimitrov, Grigor",13,21225653,Bulgaria
167370,"Ruusuvuori, Emil",55,2939777,Finland
157456,"Davidovich Fokina, Alejandro",24,5005429,Spain
158896,"Hurkacz, Hubert",8,12051539,Poland
206570,"Sinner, Jannik",4,15957674,Italy
39711,"Duckworth, James",98,3025512,Australia
16375,"Evans, Daniel",42,6654625,United Kingdom
42379,"Giron, Marcos",52,3229383,USA
237452,"Hijikata, Rinky",84,1311443,Australia
218259,"Marozsan, Fabian",61,770319,Hungary
307383,"Shelbayh, Abedallah",187,328427,Jordan
83661,"Ymer, Elias",158,1538430,Sweden
26204,"Basilashvili, Nikoloz",869,7290013,Georgia
57759,"Oliveira, Gonçalo",216,404153,Portugal
187236,"Galarneau, Alexis",206,212993,Canada
49663,"Escoffier, Antoine",197,349788,France
145122,"Martineau, Matteo",189,183683,France
22218,"Paire, Benoit",112,8621608,France
383991,"Lajal, Mark",201,106970,Estonia
65382,"Edmund, Kyle",399,5024088,United Kingdom
96859,"Lock, Benjamin",350,197289,Zimbabwe
195179,"Oliel, Yshai",419,103888,Israel
108559,"Taberner, Carlos",394,898393,Spain
205971,"Zuk, Kacper",423,302613,Poland
83397,"Ofner, Sebastian",37,1595439,Austria
221806,"Baez, Sebastian",30,2350064,Argentina
47975,"Hanfmann, Yannick",56,2131885,Germany
338500,"Fils, Arthur",36,1267825,France
42152,"Napolitano, Stefano",160,547158,Italy
141882,"Blancaneaux, Geoffrey",281,616160,France
207575,"Walton, Adam",154,199235,Australia
170946,"Bergs, Zizou",132,639712,Belgium
117916,"Shapovalov, Denis",127,9299122,Canada
270414,"Farjat, Tomas",640,41338,Argentina
205313,"Ayeni, Alafia",617,58751,USA
308084,"Darderi, Luciano",77,333347,Italy
48599,"Schwartzman, Diego",115,11621394,Argentina
95801,"Vavassori, Andrea",152,1085807,Italy
72248,"Varillas, Juan Pablo",85,1244734,Peru
169630,"Curras Abasolo, Tomas",991,8162,Spain
53483,"Masur, Daniel",393,565103,Germany
187892,"Furness, Evan",520,224456,France
233692,"Wassermann, Deney",704,18259,Netherlands
256756,"Lane, Lewie",717,16286,Germany
414229,"Agwi, Michael",935,5618,Ireland
209102,"Zima, Leopold",973,22703,Germany
414847,"Brunclik, Petr",1047,3403,Czech Republic
383990,"Papamalamis, Theo",1394,1305,France
463772,"Marysko, Vincent",1325,1705,Germany
460789,"Dedura-Palomero, Mariano",1402,1017,Germany
197546,"Salle, Fabien",845,6048,France
255400,"Ilkel, Berk",1426,11900,Turkey
341859,"Baroni, Niccolo",1203,5453,Italy
252750,"Gola, Andrea",1032,11778,Italy
299524,"Scilipoti, Sebastianna",561,32364,Switzerland
188493,"Podlinska, Marcelina",869,10240,Poland
341203,"Spiridon, Denis Constantin",1220,5212,Italy
90110,"Serdarušić, Nino",321,417446,Croatia
250859,"Oliynykova, Oleksandra",375,45668,Ukraine
383987,"Gea, Arthur",450,34138,France
265808,"Lingua Lavallen, Alejo Lorenzo",780,42365,Argentina
322022,"Gaubas, Vilius",370,29882,Lithuania
107429,"Turati, Anna",553,56366,Italy
98105,"Matoula, Martha",321,40433,Greece
413192,"Andreevskaya, Vladislava",1182,3079,Kyrgyzstan
135192,"Rame, Alice",503,81034,France
418032,"Shubladze, Alexandra",593,15069,Russia
214009,"Yörük, İlay",505,57344,Turkey
25822,"Shapatava, Sofia",576,352663,Georgia
46273,"Dinu, Cristina",257,269793,Romania
132412,"Fita Boluda, Ángela",415,90532,Spain
72230,"Celikbilek, Altug",374,411887,Turkey
18092,"Cox, Daniel",459,275447,United Kingdom
220537,"Jubb, Paul",413,267569,United Kingdom
49660,"Peliwo, Filip",447,320408,Poland
51736,"Sekulic, Sarah Rebecca",754,81850,Germany
50687,"van Uytvanck, Alison",706,3548425,Belgium
108621,"Kempen, Magali",313,182083,Belgium
210717,"Nahimana, Sada",343,78928,Burundi
299618,"Nguyen Tan, Lucie",535,52679,France
47767,"Lamasine, Tristan",293,491058,France
